point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
8,2021,7,2,20,27.1,7.64,5.41,2342.5,39.0,6.48,0.025,0.05,1.01
8,2021,7,3,0,27.0,7.57,4.62,2360.9,28.2,6.48,0.025,0.05,1.01
8,2021,7,3,4,27.1,7.78,5.99,2220.1,93.6,6.48,0.025,0.05,1.01
8,2021,7,3,4,27.1,7.78,5.99,2220.1,93.6,5.58,0.07,0.069,0.65
8,2021,7,3,8,26.8,7.76,5.53,2226.3,42.6,5.76,0.068,0.049,0.93
8,2021,7,3,12,27.0,7.78,5.9,2264.9,44.8,5.76,0.041,0.054,0.97
8,2021,7,3,16,27.4,7.81,6.61,2255.1,43.6,5.76,0.041,0.054,0.97
8,2021,7,3,16,27.4,7.81,6.61,2255.1,43.6,6.49,0.054,0.054,1.1
8,2021,7,3,20,27.2,7.68,6.61,2255.1,69.6,6.18,0.057,0.069,1.03
8,2021,7,4,0,27.1,7.62,4.27,2270.4,44.8,6.18,0.057,0.069,1.03
8,2021,7,4,4,27.1,7.78,5.95,2250.6,16.6,6.18,0.057,0.069,1.03
8,2021,7,4,4,27.1,7.78,5.95,2250.6,16.6,6.12,0.056,0.05,1.54
8,2021,7,4,8,27.0,7.69,4.97,2255.3,32.4,6.31,0.053,0.049,1.04
8,2021,7,4,12,27.4,7.8,6.69,2247.0,34.4,6.31,0.025,0.057,1.02
8,2021,7,4,16,27.9,7.89,7.87,2242.5,38.5,6.78,0.025,0.057,1.02
8,2021,7,4,16,27.9,7.89,7.87,2242.5,38.5,6.91,0.025,0.06,1.01
8,2021,7,4,20,27.8,7.77,6.6,2240.2,46.5,7.1,0.025,0.069,0.89
8,2021,7,5,0,27.6,7.65,4.95,2251.4,33.6,7.1,0.025,0.069,0.89
8,2021,7,5,4,27.7,7.61,4.82,2259.6,31.5,7.1,0.025,0.069,0.89
8,2021,7,5,8,27.7,7.54,4.22,2245.2,39.2,6.24,0.036,0.054,1.06
8,2021,7,5,8,27.7,7.54,4.22,2245.2,39.2,6.83,0.025,0.059,1.13
8,2021,7,5,12,28.1,7.69,6.08,2246.1,39.1,6.45,0.025,0.054,0.82
8,2021,7,5,16,28.4,7.78,8.6,2198.4,34.1,6.45,0.025,0.055,1.18
8,2021,7,5,20,28.1,7.74,6.22,2232.7,37.2,6.64,0.025,0.055,1.18
8,2021,7,5,20,28.1,7.74,6.22,2232.7,37.2,6.29,0.025,0.05,0.97
8,2021,7,6,0,27.4,7.8,6.28,2046.9,47.4,6.29,0.025,0.05,0.97
8,2021,7,6,4,27.1,7.72,5.66,2065.5,31.3,6.29,0.107,0.048,1.39
8,2021,7,6,8,26.9,7.61,4.68,2043.5,30.7,5.9,0.107,0.048,1.39
8,2021,7,6,8,26.9,7.61,4.68,2043.5,30.7,6.16,0.115,0.05,1.21
8,2021,7,6,12,27.0,7.52,3.93,1937.7,18.5,5.95,0.177,0.042,1.45
8,2021,7,6,16,27.0,7.53,4.5,1872.4,17.0,5.97,0.181,0.042,1.63
8,2021,7,7,8,27.0,7.43,2.84,1929.0,30.1,6.04,0.096,0.052,1.53
8,2021,7,7,12,27.2,7.47,3.61,1921.7,30.5,5.85,0.096,0.048,1.45
8,2021,7,7,12,27.2,7.47,3.61,1921.7,30.5,5.95,0.093,0.046,1.69
8,2021,7,26,12,25.3,7.39,4.22,711.6,69.8,2.68,0.043,0.079,7.81
8,2021,7,26,16,25.5,7.39,4.15,711.4,68.3,2.68,0.033,0.076,7.98
8,2021,7,26,20,25.5,7.4,4.48,714.0,45.0,2.68,0.025,0.076,7.98
8,2021,7,27,0,25.3,7.39,4.28,717.3,36.6,2.17,0.025,0.068,7.76
8,2021,7,27,0,25.3,7.39,4.28,717.3,36.6,2.17,0.025,0.068,7.76
8,2021,7,27,4,25.0,7.39,4.26,719.2,34.0,2.04,0.032,0.069,8.12
8,2021,7,27,8,25.0,7.39,4.17,720.2,45.9,2.04,0.045,0.069,8.12
8,2021,7,27,12,25.1,7.38,4.07,719.7,48.8,2.35,0.045,0.075,7.48
8,2021,7,27,12,25.1,7.38,4.07,719.7,48.8,2.35,0.045,0.075,7.48
8,2021,7,27,12,25.1,7.38,4.07,719.7,48.8,2.28,0.031,0.074,7.72
8,2021,7,27,16,25.4,7.39,4.16,721.1,61.7,2.5,0.055,0.076,7.86
8,2021,7,27,20,25.4,7.42,4.48,727.0,40.9,2.62,0.055,0.068,8.03
8,2021,7,28,0,25.2,7.42,4.4,727.2,38.1,2.62,0.055,0.068,8.03
8,2021,7,28,4,25.0,7.45,4.67,719.3,50.5,2.62,0.055,0.068,8.03
8,2021,7,28,4,25.0,7.45,4.67,719.3,50.5,2.64,0.074,0.076,7.0
8,2021,7,28,8,24.8,7.42,4.44,702.7,64.8,2.88,0.162,0.078,7.08
8,2021,7,28,12,24.8,7.39,4.04,695.7,66.5,2.88,0.266,0.078,7.08
8,2021,7,28,16,24.7,7.39,4.04,709.9,65.3,12.64,0.266,0.094,7.02
8,2021,7,28,16,24.7,7.39,4.04,709.9,65.3,24.39,0.255,0.093,6.86
8,2021,7,28,20,24.7,7.38,3.96,699.5,51.0,3.58,0.277,0.077,6.9
8,2021,7,29,0,24.5,7.36,3.81,677.9,36.5,3.58,0.277,0.077,6.9
8,2021,7,29,4,24.4,7.33,3.68,664.9,40.9,3.58,0.277,0.077,6.9
8,2021,7,29,4,24.4,7.33,3.68,664.9,40.9,3.8,0.268,0.085,6.66
8,2021,7,29,8,24.4,7.32,3.6,659.4,63.7,4.48,0.23,0.102,6.39
8,2021,7,29,12,24.4,7.31,3.68,656.4,50.6,4.48,0.23,0.084,6.88
8,2021,7,29,16,24.3,7.32,3.87,662.4,51.0,4.48,0.23,0.084,6.88
8,2021,7,29,16,24.3,7.32,3.87,662.4,51.0,2.62,0.155,0.083,6.28
8,2021,7,29,20,24.2,7.32,3.87,664.6,50.0,2.34,0.129,0.081,6.23
8,2021,7,30,0,23.9,7.32,3.89,674.1,38.7,2.34,0.129,0.081,6.23
8,2021,7,30,4,23.7,7.34,3.95,684.1,31.5,2.34,0.129,0.081,6.23
8,2021,7,30,4,23.7,7.34,3.95,684.1,31.5,2.07,0.106,0.073,6.7
8,2021,7,30,8,23.5,7.37,4.24,694.8,47.1,2.42,0.089,0.079,6.76
8,2021,7,30,12,23.7,7.39,4.41,711.8,52.7,2.42,0.069,0.079,6.76
8,2021,7,30,16,24.2,7.4,4.42,724.2,54.7,2.41,0.069,0.076,6.97
8,2021,8,6,8,26.8,7.48,5.17,793.6,116.8,2.05,0.025,0.056,6.29
8,2021,8,6,8,26.8,7.48,5.17,793.6,116.8,3.12,0.025,0.088,6.18
8,2021,9,23,12,21.9,7.59,5.96,802.6,126.3,2.46,0.077,0.112,5.56
8,2021,9,23,16,22.4,7.6,6.2,800.4,126.0,2.6,0.054,0.112,5.42
8,2021,9,23,20,22.4,7.65,6.58,809.9,70.6,2.15,0.045,0.085,5.75
8,2021,9,24,0,22.2,7.64,6.35,816.6,65.1,2.15,0.045,0.085,5.75
8,2021,9,24,4,22.1,7.62,6.07,822.4,64.2,1.91,0.05,0.081,5.8
8,2021,10,28,12,14.2,7.77,9.04,1019.3,61.1,2.0,0.107,0.067,6.46
8,2021,10,28,16,14.8,7.75,8.73,1006.0,53.8,2.42,0.174,0.067,6.04
8,2021,10,28,20,14.6,7.73,8.74,1017.5,52.1,2.11,0.17,0.064,6.55
8,2021,10,29,0,14.4,7.76,9.2,1020.7,81.6,2.11,0.17,0.064,6.55
8,2021,10,29,4,14.0,7.75,9.14,1023.5,70.2,2.27,0.088,0.075,6.98
8,2021,10,29,8,13.7,7.75,9.1,1023.5,59.6,2.18,0.11,0.068,6.75
8,2021,10,29,12,14.0,7.75,9.02,1018.0,68.2,2.07,0.1,0.071,6.91
8,2021,11,5,8,13.1,7.76,9.04,1100.2,57.7,2.45,0.108,0.082,7.36
8,2021,11,5,12,13.2,7.76,8.95,1100.7,50.4,2.39,0.108,0.066,7.82
8,2021,11,5,16,13.3,7.74,8.74,1097.4,71.8,2.95,0.098,0.076,7.63
8,2021,11,5,20,13.5,7.77,9.23,1091.6,50.3,2.5,0.101,0.067,7.62
8,2021,11,6,0,13.5,7.77,9.4,1086.9,43.5,2.5,0.101,0.067,7.62
8,2021,11,6,4,13.3,7.76,9.15,1083.9,46.1,2.47,0.103,0.07,7.46
8,2021,11,6,8,13.2,7.75,9.1,1082.6,42.0,2.38,0.111,0.058,7.3
8,2021,11,6,12,13.3,7.74,8.95,1077.9,47.7,2.65,0.106,0.074,7.61
8,2021,11,6,16,13.3,7.74,8.91,1069.4,50.0,2.21,0.106,0.064,7.41
8,2021,11,6,20,12.8,7.75,9.03,1066.5,44.4,2.2,0.125,0.063,7.6
8,2021,11,7,0,12.3,7.77,9.23,1045.6,44.9,2.2,0.125,0.063,7.6
8,2021,11,7,4,11.7,7.8,9.43,1029.7,47.7,1.97,0.152,0.066,7.39
8,2021,11,7,8,11.7,7.8,9.43,1029.7,47.7,2.3,0.152,0.076,7.35
8,2021,11,7,12,10.9,7.82,9.52,1025.2,48.3,2.3,0.168,0.068,7.24
8,2021,11,7,16,11.0,7.84,9.64,1027.9,57.1,1.8,0.182,0.071,7.45
8,2021,11,7,20,10.5,7.86,9.79,1071.1,43.7,2.01,0.178,0.07,7.08
8,2021,11,8,0,10.1,7.86,10.19,1099.6,40.5,2.29,0.178,0.07,7.03
8,2021,11,8,4,9.5,7.84,9.76,1119.0,65.2,2.29,0.22,0.092,7.03
8,2021,11,8,8,9.1,7.81,10.25,1133.8,41.2,2.55,0.346,0.078,6.92
8,2021,11,8,12,9.3,7.78,9.46,1125.9,44.7,2.47,0.426,0.087,7.34
8,2021,11,8,16,10.1,7.76,9.55,1088.5,41.6,2.66,0.49,0.083,7.14
8,2021,11,8,20,9.7,7.74,9.43,1074.7,42.7,2.51,0.516,0.088,7.29
8,2021,11,9,0,9.4,7.75,10.48,1071.6,44.4,2.95,0.516,0.088,7.29
8,2021,11,9,4,9.0,7.75,9.56,1072.5,42.2,2.55,0.388,0.084,7.16
8,2021,11,9,8,8.8,7.74,9.56,1073.7,37.4,2.56,0.337,0.088,7.19
8,2021,11,9,12,9.1,7.74,9.44,1069.7,44.2,2.41,0.314,0.077,7.29
8,2021,11,9,16,10.0,7.74,9.26,1046.5,45.6,2.26,0.308,0.064,6.35
8,2021,11,9,20,9.8,7.74,9.83,1070.7,59.1,2.45,0.279,0.075,6.45
8,2021,11,10,0,9.7,7.77,9.91,1081.8,46.1,2.68,0.279,0.075,6.45
8,2021,11,10,4,9.3,7.77,9.92,1089.6,33.3,2.33,0.224,0.069,6.78
8,2021,11,10,8,9.1,7.76,9.7,1096.0,59.3,1.89,0.206,0.078,6.49
8,2021,11,10,12,9.5,7.76,9.68,1093.2,47.6,2.49,0.196,0.072,6.77
8,2021,11,10,16,10.4,7.75,9.42,1065.7,46.3,2.1,0.208,0.065,6.64
8,2021,11,10,20,10.1,7.79,9.91,1086.0,42.2,2.11,0.189,0.066,6.66
8,2021,11,11,0,10.0,7.81,10.01,1089.5,43.3,2.07,0.189,0.066,6.66
8,2021,11,11,4,9.8,7.82,9.9,1092.0,75.2,2.07,0.172,0.077,6.66
8,2021,11,11,8,9.6,7.81,9.78,1094.6,46.3,2.13,0.169,0.071,6.65
8,2021,11,11,12,9.8,7.8,9.63,1095.1,49.1,2.31,0.158,0.07,6.54
8,2021,11,11,16,10.6,7.79,9.35,1069.5,44.7,2.45,0.16,0.062,6.74
8,2021,11,11,20,10.3,7.83,9.96,1094.9,34.8,2.24,0.166,0.063,6.46
8,2021,11,12,0,10.1,7.8,9.44,1102.1,39.8,1.91,0.166,0.063,6.84
8,2021,11,12,4,9.8,7.79,9.31,1105.4,35.9,1.91,0.146,0.063,6.84
8,2021,11,26,12,7.3,7.74,9.98,1213.5,25.5,2.35,0.111,0.061,6.88
8,2021,11,26,16,7.9,7.73,9.82,1187.2,24.5,2.28,0.108,0.056,6.83
8,2021,11,26,20,7.6,7.73,9.95,1202.6,26.2,2.1,0.097,0.058,6.74
8,2021,11,27,0,7.6,7.76,10.21,1202.5,97.1,2.1,0.097,0.058,6.74
8,2021,11,27,4,7.4,7.77,10.5,1202.0,32.4,2.54,0.086,0.062,6.66
8,2021,11,27,8,7.2,7.75,10.26,1202.3,27.0,2.38,0.098,0.08,6.5
8,2021,11,27,20,7.9,7.77,10.66,1185.5,26.3,1.89,0.083,0.053,7.0
8,2021,11,28,0,7.9,7.78,10.79,1187.5,23.7,1.89,0.083,0.053,7.0
8,2021,11,28,4,7.8,7.77,10.66,1188.5,27.4,1.37,0.083,0.052,6.99
8,2021,11,28,8,7.7,7.75,10.3,1187.6,31.0,1.7,0.08,0.054,6.91
8,2021,11,28,12,8.0,7.74,10.04,1178.6,29.1,1.49,0.075,0.051,7.02
8,2021,11,28,16,8.3,7.73,9.86,1165.2,94.3,1.97,0.075,0.076,6.25
8,2021,11,28,20,8.2,7.77,10.59,1171.0,26.5,0.25,0.078,0.051,6.79
8,2021,11,29,0,8.0,7.77,10.67,1178.3,25.0,0.25,0.078,0.051,6.79
8,2021,11,29,4,7.8,7.74,10.39,1183.3,24.8,1.45,0.1,0.056,6.88
8,2021,11,29,8,7.7,7.71,9.9,1183.1,28.9,1.63,0.115,0.058,6.8
8,2021,11,29,12,7.9,7.69,9.54,1173.0,27.9,1.57,0.106,0.06,6.94
8,2021,11,30,8,7.2,7.73,9.94,1165.2,40.1,1.61,0.098,0.058,6.79
8,2021,11,30,12,7.3,7.75,9.97,1158.3,26.2,1.43,0.098,0.058,6.79
8,2021,11,30,16,7.8,7.78,10.03,1130.0,22.1,1.47,0.093,0.05,6.21
8,2021,11,30,20,7.2,7.78,10.12,1149.4,26.6,1.46,0.092,0.048,6.53
8,2021,11,30,20,7.2,7.78,10.12,1149.4,26.6,1.46,0.092,0.048,6.53
8,2021,12,1,4,6.5,7.83,10.43,1164.7,17.1,1.2,0.108,0.046,6.6
8,2021,12,1,8,6.2,7.8,10.17,1171.7,24.7,1.6,0.124,0.053,6.76
8,2021,12,1,12,6.6,7.8,10.08,1161.4,19.4,1.6,0.131,0.048,6.63
8,2021,12,1,20,6.9,7.8,10.72,1147.8,15.1,1.6,0.143,0.044,6.25
8,2021,12,1,20,6.9,7.8,10.72,1147.8,15.1,1.47,0.124,0.052,6.5
8,2021,12,2,0,6.6,7.82,11.09,1157.0,17.7,1.47,0.124,0.052,6.5
8,2021,12,2,8,6.2,7.8,10.83,1166.2,25.9,1.2,0.104,0.047,6.43
8,2021,12,2,12,6.6,7.79,10.61,1155.0,22.0,1.36,0.102,0.052,6.52
8,2021,12,3,16,7.6,7.73,10.31,1040.9,27.6,1.2,0.09,0.048,6.86
8,2021,12,7,16,7.6,7.79,10.74,1164.1,18.0,1.38,0.056,0.042,7.01
8,2021,12,7,20,7.3,7.8,10.95,1179.8,22.2,1.35,0.054,0.044,7.0
8,2021,12,8,8,6.8,7.81,11.12,1195.6,27.2,1.34,0.044,0.046,7.12
8,2021,12,8,12,7.0,7.79,10.82,1191.8,45.0,1.6,0.054,0.061,7.08
8,2021,12,8,16,7.3,7.78,10.48,1181.5,21.3,1.34,0.073,0.044,6.91
8,2021,12,8,20,7.0,7.78,10.7,1181.1,19.1,1.31,0.066,0.044,6.86
8,2021,12,9,0,7.0,7.79,11.18,1189.3,17.7,1.31,0.066,0.044,6.86
8,2021,12,9,4,7.0,7.79,11.24,1189.0,18.7,1.22,0.05,0.044,7.06
8,2021,12,9,8,7.0,7.78,11.04,1189.7,19.8,1.21,0.064,0.043,7.08
8,2021,12,9,16,7.0,7.74,10.25,1190.8,14.9,1.21,0.052,0.041,7.09
8,2021,12,10,12,7.2,7.73,10.12,1195.9,14.4,1.6,0.109,0.052,7.04
8,2021,12,10,16,7.3,7.74,10.21,1193.4,13.4,1.15,0.079,0.047,6.96
8,2021,12,14,8,4.9,7.86,11.4,1209.9,13.5,1.86,0.077,0.057,7.07
8,2021,12,14,12,5.3,7.84,11.34,1200.9,11.7,1.59,0.076,0.051,6.98
8,2021,12,14,16,5.8,7.82,11.19,1180.4,11.9,1.72,0.084,0.046,6.91
8,2021,12,14,20,5.2,7.82,11.12,1196.5,13.6,1.6,0.193,0.051,7.18
8,2021,12,15,0,5.1,7.83,11.65,1202.0,12.7,1.6,0.193,0.051,7.18
8,2021,12,15,4,5.0,7.82,11.69,1211.5,12.6,1.65,0.122,0.051,7.17
8,2021,12,21,12,4.6,7.71,10.74,1258.3,10.4,1.93,0.307,0.067,7.1
8,2021,12,21,16,5.0,7.71,10.56,1231.8,11.3,2.09,0.297,0.063,7.06
8,2021,12,22,8,4.8,7.71,10.65,1255.0,9.1,2.02,0.231,0.059,7.29
8,2021,12,22,12,5.2,7.7,10.47,1248.6,33.4,1.86,0.258,0.06,7.45
8,2021,12,22,16,5.7,7.7,10.47,1222.8,13.1,2.39,0.228,0.068,7.3
8,2021,12,22,20,5.2,7.69,10.37,1245.3,9.8,2.04,0.246,0.058,7.13
8,2021,12,23,0,5.1,7.72,10.88,1253.2,10.6,1.8,0.246,0.067,7.22
8,2021,12,23,4,5.2,7.73,10.88,1256.9,10.5,1.98,0.276,0.062,7.41
8,2021,12,23,8,5.0,7.71,10.52,1258.8,12.0,1.96,0.29,0.064,7.4
8,2021,12,23,12,5.0,7.68,10.04,1260.4,11.1,1.99,0.296,0.064,7.21
8,2021,12,23,16,4.9,7.68,9.84,1270.0,9.5,1.92,0.264,0.063,7.21
8,2021,12,23,20,4.9,7.62,10.87,1263.1,10.3,1.93,0.272,0.064,8.13
8,2021,12,24,0,4.9,7.66,9.98,1262.3,9.6,1.93,0.272,0.064,8.13
8,2021,12,24,4,4.8,7.68,10.05,1259.3,10.8,1.99,0.325,0.07,8.15
8,2021,12,24,8,4.5,7.67,9.81,1257.6,16.4,1.95,0.313,0.069,8.2
8,2021,12,27,16,3.0,7.72,11.52,1267.7,11.1,1.99,0.303,0.069,7.2
8,2021,12,27,20,2.5,7.72,11.53,1309.1,13.0,1.95,0.277,0.064,7.12
8,2021,12,28,0,2.3,7.75,11.99,1328.8,8.7,1.9,0.277,0.069,7.25
8,2021,12,28,0,2.3,7.75,11.99,1328.8,8.7,1.9,0.277,0.069,7.25
8,2021,12,28,12,2.6,7.73,12.22,1339.7,8.0,1.98,0.28,0.068,7.06
8,2021,12,28,16,3.0,7.72,11.67,1311.7,17.5,1.98,0.264,0.068,7.06
8,2021,12,30,12,3.4,7.73,11.48,1329.2,8.9,1.81,0.277,0.068,7.65
8,2022,1,11,8,3.0,7.7,10.63,1343.2,13.1,1.98,0.362,0.052,7.98
8,2022,1,11,12,3.2,7.72,11.02,1335.0,11.5,1.98,0.4,0.056,7.9
8,2022,1,11,16,3.6,7.7,10.8,1306.3,15.4,1.94,0.491,0.058,7.93
8,2022,1,12,8,2.8,7.75,11.35,1347.3,11.7,2.11,0.469,0.055,8.19
8,2022,1,12,12,3.0,7.73,11.1,1347.6,10.8,2.13,0.508,0.058,7.85
8,2022,1,12,16,3.3,7.73,11.37,1317.5,8.1,2.11,0.501,0.056,8.13
8,2022,1,14,12,2.8,7.74,11.92,1360.7,8.0,2.34,0.532,0.056,8.33
8,2022,1,14,16,3.0,7.7,11.53,1344.8,7.1,2.07,0.566,0.056,8.06
8,2022,1,19,8,2.7,7.76,12.54,1364.3,12.4,2.15,0.72,0.051,8.8
8,2022,1,19,12,3.0,7.72,12.12,1359.0,7.4,2.21,0.795,0.053,8.7
8,2022,1,19,16,3.0,7.68,11.52,1356.2,7.2,2.53,0.835,0.052,8.83
8,2022,1,19,20,2.8,7.66,10.87,1365.3,8.3,2.17,0.833,0.05,8.79
8,2022,1,20,0,2.8,7.67,11.37,1367.7,7.7,2.17,0.833,0.05,8.79
8,2022,1,20,4,2.8,7.73,12.18,1364.7,7.6,2.16,0.755,0.05,8.68
8,2022,1,20,8,2.8,7.74,12.19,1364.3,6.8,2.33,0.784,0.051,8.62
8,2022,1,20,12,2.8,7.71,11.38,1361.0,8.7,2.26,0.838,0.054,8.53
8,2022,1,20,16,2.8,7.66,10.5,1357.8,20.6,2.53,0.896,0.054,8.74
8,2022,1,20,20,2.8,7.64,10.21,1356.5,7.1,2.28,0.905,0.049,8.74
8,2022,1,21,0,2.8,7.66,10.47,1351.9,10.3,2.28,0.905,0.049,8.74
8,2022,1,21,4,2.8,7.69,11.04,1346.3,13.6,2.42,0.835,0.049,8.61
8,2022,1,21,8,2.8,7.71,11.21,1342.3,7.7,2.19,0.879,0.049,8.79
8,2022,1,21,12,2.8,7.68,10.49,1339.8,7.7,2.2,0.936,0.048,8.86
8,2022,1,24,8,3.1,7.65,10.07,1314.8,14.4,2.12,1.167,0.045,8.96
8,2022,1,24,12,3.3,7.61,9.35,1311.2,10.4,2.36,1.243,0.045,9.09
8,2022,1,24,16,3.4,7.53,8.82,1300.4,9.9,2.1,1.274,0.047,8.93
8,2022,2,10,8,3.7,7.81,13.65,1285.9,11.4,2.45,0.261,0.047,8.09
8,2022,2,10,12,4.5,7.83,13.9,1268.0,7.9,2.34,0.295,0.046,8.25
8,2022,2,11,8,4.2,7.81,13.24,1266.7,7.9,2.35,0.257,0.041,8.24
8,2022,2,11,12,4.8,7.86,13.23,1257.0,7.5,2.48,0.231,0.044,8.15
8,2022,2,11,16,5.1,7.83,14.35,1253.1,7.9,2.38,0.372,0.044,8.26
8,2022,2,11,20,4.6,7.76,12.7,1250.2,8.0,2.32,0.261,0.044,8.32
8,2022,2,12,0,4.5,7.75,12.57,1257.2,6.9,2.32,0.261,0.044,8.32
8,2022,2,12,4,4.3,7.76,12.82,1260.8,6.7,2.29,0.253,0.047,8.28
8,2022,2,12,8,4.3,7.79,13.08,1262.5,9.5,1.89,0.253,0.044,8.3
8,2022,2,12,12,4.5,7.81,13.45,1257.4,6.4,2.2,0.237,0.046,8.25
8,2022,2,12,16,4.6,7.8,13.1,1256.7,9.8,2.16,0.238,0.044,8.31
8,2022,2,12,20,4.4,7.75,12.0,1261.9,8.6,2.37,0.247,0.046,8.3
8,2022,2,13,0,4.2,7.73,11.84,1266.5,21.4,2.37,0.247,0.046,8.3
8,2022,2,13,4,4.2,7.74,11.88,1266.9,17.4,2.39,0.23,0.052,8.1
8,2022,2,13,8,4.0,7.76,12.11,1268.4,12.1,2.04,0.209,0.048,8.3
8,2022,2,13,12,4.2,7.79,12.37,1268.9,16.3,2.32,0.205,0.048,8.3
8,2022,2,13,16,4.0,7.78,11.94,1268.2,12.8,2.25,0.221,0.05,8.28
8,2022,2,13,20,3.7,7.76,11.39,1273.3,10.9,2.44,0.221,0.051,8.1
8,2022,2,14,0,3.6,7.77,11.28,1282.3,7.1,2.44,0.221,0.051,8.1
8,2022,2,14,4,3.3,7.78,11.42,1292.3,7.4,2.44,0.226,0.051,8.06
8,2022,2,18,8,3.3,7.75,13.14,1309.5,7.9,1.77,0.264,0.044,7.92
8,2022,2,18,12,3.6,7.81,14.26,1296.4,8.7,2.02,0.276,0.043,8.45
8,2022,2,18,16,4.0,7.81,14.3,1267.1,28.3,2.31,0.244,0.051,7.97
8,2022,2,18,20,3.7,7.78,13.51,1285.2,10.6,2.64,0.242,0.044,8.27
8,2022,2,19,0,3.5,7.74,12.78,1295.4,6.9,2.04,0.242,0.044,8.27
8,2022,2,19,4,3.4,7.72,12.65,1303.5,6.8,2.04,0.238,0.041,8.09
8,2022,2,19,8,3.3,7.73,12.81,1310.0,8.1,1.97,0.227,0.043,8.23
8,2022,2,22,12,3.8,7.9,13.68,1291.6,8.6,2.02,0.212,0.045,8.15
8,2022,2,22,12,3.8,7.9,13.68,1291.6,8.6,2.02,0.212,0.045,8.15
8,2022,2,22,16,4.6,7.87,13.65,1243.2,35.1,2.02,0.212,0.043,8.28
8,2022,2,22,16,4.6,7.87,13.65,1243.2,35.1,2.02,0.203,0.043,8.28
8,2022,2,22,20,4.0,7.84,13.39,1274.2,8.8,2.51,0.403,0.039,8.31
8,2022,2,23,0,3.7,7.88,13.04,1293.6,7.2,2.13,0.403,0.039,8.31
8,2022,2,23,4,3.7,7.89,13.39,1301.6,7.4,2.13,0.222,0.043,8.43
8,2022,2,23,8,3.6,7.91,13.74,1309.4,8.2,2.2,0.204,0.043,8.36
8,2022,2,23,12,4.2,7.97,14.11,1292.0,7.8,2.34,0.183,0.04,8.52
8,2022,2,23,16,5.0,7.97,14.12,1253.6,27.7,2.51,0.175,0.044,7.78
8,2022,3,1,8,7.6,7.94,13.37,1263.8,16.8,3.1,0.08,0.039,7.7
8,2022,3,1,12,7.9,7.99,14.07,1252.4,10.5,3.14,0.066,0.032,7.6
8,2022,3,1,16,7.9,7.99,14.07,1252.4,10.5,3.23,0.055,0.033,7.2
8,2022,3,2,8,7.9,7.89,12.19,1206.2,23.6,2.64,0.21,0.044,7.79
