point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
11,2021,7,28,12,25.3,8.49,9.06,354.5,3.9,4.19,0.117,0.005,4.06
11,2021,7,28,16,24.6,8.32,8.49,374.2,3.9,4.11,0.117,0.005,4.05
11,2021,7,28,16,24.6,8.32,8.49,374.2,3.9,4.0,0.161,0.005,4.28
11,2021,7,28,20,25.4,8.48,9.79,357.7,3.1,4.08,0.137,0.005,3.96
11,2021,7,29,0,25.3,8.48,9.08,362.6,2.8,4.08,0.137,0.005,3.96
11,2021,7,29,4,24.7,8.28,8.47,375.9,2.8,4.08,0.137,0.005,3.96
11,2021,7,29,4,24.7,8.28,8.47,375.9,2.8,4.04,0.11,0.005,4.17
11,2021,7,29,8,24.8,8.32,8.64,372.0,2.7,3.97,0.11,0.005,4.03
11,2021,7,29,12,25.2,8.47,9.51,364.1,2.4,4.34,0.11,0.005,4.01
11,2021,7,29,16,25.2,8.55,9.95,362.3,2.7,4.34,0.11,0.005,4.01
11,2021,7,29,16,25.2,8.55,9.95,362.3,2.7,4.34,0.08,0.005,4.06
11,2021,7,29,20,25.0,8.58,10.04,362.6,2.5,4.41,0.025,0.005,4.12
11,2021,7,30,0,24.8,8.51,9.28,363.0,2.3,4.41,0.025,0.005,4.12
11,2021,7,30,0,24.8,8.51,9.28,363.0,2.3,4.19,0.025,0.005,4.09
11,2021,7,30,4,24.6,8.41,8.5,367.1,2.2,4.33,0.08,0.005,4.13
11,2021,7,30,8,24.0,8.3,8.27,378.6,2.7,4.18,0.025,0.005,4.25
11,2021,7,30,12,24.3,8.42,9.34,375.7,3.5,4.18,0.025,0.005,4.25
11,2021,7,30,16,24.8,8.55,10.55,377.0,3.0,4.25,0.025,0.005,4.22
11,2021,8,6,8,25.6,8.57,10.58,418.6,3.4,3.86,0.025,0.005,4.54
11,2021,8,6,8,25.6,8.57,10.58,418.6,3.4,3.62,0.025,0.005,4.5
11,2021,9,23,12,18.8,8.06,8.66,427.4,2.4,3.17,0.025,0.005,2.69
11,2021,9,23,16,18.8,8.11,9.14,421.2,2.6,3.05,0.025,0.005,2.55
11,2021,9,23,20,18.4,8.32,10.85,420.0,2.9,3.28,0.025,0.005,2.56
11,2021,9,24,0,19.1,8.04,8.67,443.8,2.6,3.28,0.025,0.005,2.56
11,2021,9,24,4,18.4,8.08,9.15,423.1,2.9,2.87,0.025,0.005,2.64
11,2021,10,28,12,13.1,8.04,10.97,452.6,2.9,1.97,0.025,0.005,2.3
11,2021,10,28,16,13.2,8.06,10.97,453.1,2.7,2.14,0.025,0.005,2.02
11,2021,10,28,20,13.0,7.98,10.46,447.6,3.1,2.31,0.025,0.005,1.75
11,2021,10,29,0,12.9,7.97,10.43,448.7,2.7,2.31,0.025,0.005,1.75
11,2021,10,29,4,12.8,7.99,10.35,454.5,2.3,2.27,0.025,0.005,2.0
11,2021,10,29,8,12.7,8.02,10.5,456.5,2.7,2.08,0.025,0.005,2.12
11,2021,10,29,12,13.1,8.06,10.83,453.3,2.7,2.01,0.025,0.005,1.99
11,2021,11,5,8,13.0,7.96,9.53,461.9,2.9,2.17,0.025,0.005,2.26
11,2021,11,5,12,13.3,8.02,10.1,458.9,2.7,2.01,0.025,0.005,2.2
11,2021,11,5,16,13.4,7.98,9.82,467.2,3.2,1.91,0.025,0.005,2.56
11,2021,11,5,20,13.4,7.98,9.58,465.1,3.3,1.81,0.025,0.005,2.46
11,2021,11,6,0,13.3,7.97,9.63,466.6,3.1,1.81,0.025,0.005,2.46
11,2021,11,6,4,13.5,7.96,9.52,467.9,3.0,1.86,0.025,0.005,2.62
11,2021,11,6,8,13.5,7.96,9.44,467.8,3.3,1.94,0.025,0.005,2.63
11,2021,11,6,12,13.3,7.94,9.76,450.8,3.4,2.33,0.025,0.005,1.94
11,2021,11,6,16,13.2,7.97,9.65,459.8,3.0,2.33,0.025,0.005,1.94
11,2021,11,6,20,13.0,7.96,9.32,465.4,3.0,1.88,0.111,0.005,2.65
11,2021,11,7,0,12.5,7.97,9.34,473.3,3.7,1.88,0.111,0.005,2.65
11,2021,11,7,4,12.2,7.98,9.31,473.5,4.0,1.57,0.104,0.005,3.07
11,2021,11,7,4,12.2,7.98,9.31,473.5,4.0,1.54,0.104,0.005,3.17
11,2021,11,7,12,11.4,7.99,9.88,453.3,4.2,1.54,0.025,0.005,3.17
11,2021,11,7,16,12.1,8.0,10.17,446.1,3.9,2.37,0.025,0.005,2.06
11,2021,11,7,20,11.5,7.99,10.03,447.4,3.5,2.25,0.025,0.005,1.85
11,2021,11,8,0,10.7,7.99,9.79,452.4,3.5,2.33,0.025,0.005,1.9
11,2021,11,8,4,10.0,8.0,9.74,457.5,3.9,2.33,0.025,0.005,1.9
11,2021,11,8,8,10.3,8.01,9.92,450.4,4.3,2.18,0.025,0.005,2.2
11,2021,11,8,12,10.6,8.05,10.06,449.9,4.1,2.4,0.025,0.005,1.97
11,2021,11,8,16,10.0,8.09,10.44,454.8,3.3,2.16,0.025,0.005,2.17
11,2021,11,8,20,10.5,8.07,10.38,451.5,4.0,2.54,0.025,0.005,2.02
11,2021,11,9,0,10.6,8.07,10.24,446.7,3.8,2.54,0.025,0.005,2.02
11,2021,11,9,4,9.9,8.08,10.19,448.7,3.3,2.35,0.025,0.005,2.14
11,2021,11,9,8,9.4,8.08,10.22,452.5,3.4,2.23,0.025,0.005,2.21
11,2021,11,9,12,10.0,8.12,10.42,450.7,3.3,2.08,0.025,0.005,2.35
11,2021,11,9,16,10.0,8.14,10.59,451.2,3.5,2.24,0.025,0.005,2.24
11,2021,11,9,20,10.3,8.14,10.47,446.3,3.4,2.33,0.025,0.005,2.17
11,2021,11,10,0,10.8,8.1,10.17,442.7,3.7,2.33,0.025,0.005,2.17
11,2021,11,10,4,10.8,8.06,10.01,442.8,3.6,2.37,0.025,0.005,1.98
11,2021,11,10,8,10.8,8.05,10.01,445.3,4.1,2.37,0.025,0.005,1.98
11,2021,11,10,12,11.1,8.1,10.26,443.3,3.1,2.35,0.025,0.005,1.96
11,2021,11,10,16,10.8,8.14,10.46,443.7,3.3,2.23,0.025,0.005,2.06
11,2021,11,10,20,10.5,8.14,10.48,447.2,3.4,2.33,0.025,0.005,2.12
11,2021,11,11,0,10.8,8.11,10.14,443.5,3.6,2.33,0.025,0.005,2.12
11,2021,11,11,4,10.9,8.06,9.93,440.8,3.2,2.33,0.025,0.005,2.12
11,2021,11,11,8,10.8,8.06,9.9,440.0,3.0,2.38,0.025,0.005,1.94
11,2021,11,11,12,11.1,8.08,10.07,439.6,3.2,2.29,0.025,0.005,1.93
11,2021,11,11,16,11.5,8.1,10.22,438.2,3.0,2.44,0.025,0.005,1.9
11,2021,11,11,20,11.0,8.1,10.07,440.9,3.2,2.22,0.025,0.005,1.93
11,2021,11,12,0,10.5,8.12,10.28,444.4,3.2,2.38,0.025,0.005,2.03
11,2021,11,12,4,10.6,8.09,10.12,441.0,3.4,2.24,0.025,0.005,1.94
11,2021,11,26,12,9.0,8.1,10.57,443.1,2.1,2.22,0.025,0.005,2.08
11,2021,11,26,16,9.1,8.11,10.68,443.8,2.2,2.24,0.025,0.005,2.06
11,2021,11,26,20,9.2,8.11,10.58,440.9,2.0,2.31,0.025,0.005,2.1
11,2021,11,27,0,9.2,8.1,10.56,440.3,2.1,2.31,0.025,0.005,2.1
11,2021,11,27,4,9.0,8.09,10.47,440.8,1.8,2.33,0.025,0.005,2.05
11,2021,11,27,8,8.7,8.09,10.5,442.4,2.0,2.31,0.025,0.005,2.07
11,2021,11,27,12,8.9,8.1,10.56,442.6,1.9,2.33,0.025,0.005,2.07
11,2021,11,27,16,9.2,8.1,10.59,442.7,2.0,2.27,0.025,0.005,2.04
11,2021,11,27,20,9.0,8.09,10.42,444.0,1.9,2.29,0.025,0.005,2.07
11,2021,11,28,0,8.9,8.08,10.42,444.3,1.9,2.29,0.025,0.005,2.07
11,2021,11,28,4,8.6,8.08,10.34,445.2,2.3,2.27,0.025,0.005,2.15
11,2021,11,28,8,8.6,8.07,10.27,445.3,2.0,2.32,0.025,0.005,2.07
11,2021,11,28,12,8.6,8.08,10.36,447.3,2.0,2.32,0.025,0.005,2.05
11,2021,11,28,16,9.2,8.08,10.45,442.9,1.9,2.33,0.025,0.005,2.05
11,2021,11,28,20,8.8,8.08,10.34,443.9,2.3,2.22,0.025,0.005,2.05
11,2021,11,29,0,8.8,8.08,10.35,444.0,2.1,2.22,0.025,0.005,2.05
11,2021,11,29,4,8.7,8.07,10.22,444.3,1.8,2.3,0.025,0.005,2.1
11,2021,11,29,8,8.6,8.06,10.26,444.7,1.7,2.29,0.025,0.005,2.07
11,2021,11,29,12,8.5,8.09,10.52,445.8,1.7,2.28,0.025,0.005,2.07
11,2021,11,30,8,7.7,8.08,10.33,446.4,3.2,2.44,0.025,0.005,2.11
11,2021,11,30,12,7.3,8.08,10.57,451.1,2.9,2.25,0.025,0.005,2.09
11,2021,11,30,16,8.8,8.09,10.53,432.5,3.0,1.92,0.025,0.005,2.35
11,2021,11,30,20,9.0,8.1,10.55,428.7,2.7,2.14,0.025,0.005,2.28
11,2021,11,30,20,9.0,8.1,10.55,428.7,2.7,2.14,0.025,0.005,2.28
11,2021,12,1,4,9.6,8.08,10.07,423.0,2.7,2.35,0.025,0.005,2.14
11,2021,12,1,8,9.7,8.07,9.97,421.2,2.5,2.28,0.025,0.005,2.12
11,2021,12,1,12,7.6,8.09,10.58,412.3,2.1,2.34,0.025,0.005,2.17
11,2021,12,1,16,8.1,8.1,10.71,405.0,2.2,2.25,0.025,0.005,2.16
11,2021,12,1,20,9.4,8.1,10.54,387.1,2.2,2.32,0.025,0.005,2.14
11,2021,12,2,0,7.7,8.11,10.88,406.5,1.9,2.32,0.025,0.005,2.14
11,2021,12,2,4,9.1,8.1,10.17,387.1,1.9,2.13,0.025,0.005,2.17
11,2021,12,2,12,7.2,8.11,10.89,412.3,2.0,2.32,0.025,0.005,2.15
11,2021,12,3,12,7.7,8.1,10.47,405.9,2.5,2.32,0.025,0.005,2.14
11,2021,12,7,16,9.7,8.11,10.34,382.5,1.8,2.19,0.025,0.005,2.17
11,2021,12,7,20,9.6,8.1,10.27,381.3,1.7,2.29,0.025,0.005,2.16
11,2021,12,8,8,9.2,8.1,10.2,381.2,1.8,2.29,0.025,0.005,2.21
11,2021,12,8,12,9.6,8.11,10.27,381.3,1.5,2.18,0.025,0.005,2.18
11,2021,12,8,16,9.6,8.12,10.56,382.9,1.6,2.18,0.025,0.005,2.2
11,2021,12,8,20,9.3,8.11,10.26,383.8,1.7,2.3,0.025,0.005,2.22
11,2021,12,9,0,9.2,8.1,10.22,384.3,1.6,2.3,0.025,0.005,2.22
11,2021,12,9,4,9.2,8.1,10.24,384.7,1.7,2.31,0.025,0.005,2.22
11,2021,12,9,8,7.2,8.11,10.45,409.1,1.6,2.15,0.025,0.005,2.19
11,2021,12,9,16,7.6,8.12,10.81,406.1,1.5,2.3,0.025,0.005,2.22
11,2021,12,10,12,9.0,7.95,10.22,385.3,1.4,2.3,0.025,0.005,2.23
11,2021,12,10,16,10.2,7.95,10.41,372.0,1.4,2.27,0.025,0.005,2.25
11,2021,12,14,8,6.6,7.9,10.29,403.8,1.6,2.39,0.025,0.005,2.3
11,2021,12,14,12,6.6,7.9,10.3,405.2,1.7,2.46,0.025,0.005,2.29
11,2021,12,14,16,7.4,7.91,10.57,399.3,1.4,2.54,0.025,0.005,2.28
11,2021,12,14,20,5.9,7.91,10.64,417.3,1.6,2.54,0.025,0.005,2.28
11,2021,12,14,20,5.9,7.91,10.64,417.3,1.6,2.54,0.025,0.005,2.28
11,2021,12,14,20,5.9,7.91,10.64,417.3,1.6,2.54,0.025,0.005,2.28
11,2021,12,21,12,6.1,8.34,10.64,392.7,1.2,2.46,0.025,0.005,2.36
11,2021,12,21,16,4.5,8.35,11.17,417.3,1.5,2.21,0.025,0.005,2.36
11,2021,12,22,8,6.3,8.33,10.47,394.0,1.4,2.49,0.025,0.005,2.38
11,2021,12,22,12,4.9,8.34,10.79,414.8,1.4,2.36,0.025,0.005,2.37
11,2021,12,22,16,6.5,8.36,10.65,393.5,1.1,2.43,0.025,0.005,2.37
11,2021,12,22,20,6.4,8.31,10.68,392.4,1.5,2.31,0.025,0.005,2.35
11,2021,12,23,0,6.3,8.33,10.42,394.4,1.3,2.39,0.025,0.005,2.32
11,2021,12,23,4,6.3,8.33,10.52,393.9,1.4,2.29,0.025,0.005,2.35
11,2021,12,23,8,6.3,8.33,10.44,394.9,1.3,2.45,0.025,0.005,2.35
11,2021,12,23,12,4.7,8.33,10.78,416.5,1.5,2.45,0.025,0.005,2.38
11,2021,12,23,16,4.7,8.34,10.89,417.0,1.7,2.39,0.025,0.005,2.39
11,2021,12,23,20,4.5,8.35,10.96,418.4,1.1,2.24,0.025,0.005,2.39
11,2021,12,24,0,4.5,8.35,10.9,418.1,1.4,2.24,0.025,0.005,2.39
11,2021,12,24,4,4.1,8.36,11.08,419.1,2.4,2.24,0.025,0.005,2.39
11,2021,12,24,8,3.6,8.43,11.13,425.2,2.7,2.26,0.025,0.005,2.42
11,2021,12,24,12,3.7,8.41,11.25,422.6,2.9,2.49,0.025,0.005,2.45
11,2021,12,27,16,1.9,8.59,11.49,445.5,1.2,2.27,0.025,0.005,2.5
11,2021,12,27,20,2.1,8.57,11.34,441.9,1.2,2.26,0.025,0.005,2.5
11,2021,12,28,0,2.1,8.56,11.36,442.9,1.1,2.4,0.025,0.005,2.48
11,2021,12,28,4,1.9,8.56,11.31,442.7,1.1,2.4,0.025,0.005,2.48
11,2021,12,28,8,1.9,8.53,11.24,443.0,1.1,2.27,0.025,0.005,2.5
11,2021,12,28,12,2.1,8.53,11.31,440.5,1.1,2.14,0.025,0.005,2.35
11,2021,12,28,16,2.0,8.02,11.34,442.6,1.2,2.14,0.025,0.005,2.35
11,2021,12,30,12,2.4,7.92,11.31,443.2,1.2,2.24,0.025,0.005,2.37
11,2022,1,11,12,3.0,8.22,11.64,434.4,1.1,2.39,0.025,0.005,2.39
11,2022,1,11,16,3.3,8.22,11.67,433.3,1.0,2.39,0.025,0.005,2.39
11,2022,1,12,8,3.1,8.21,11.54,434.0,1.2,2.19,0.025,0.005,2.38
11,2022,1,12,12,3.0,8.23,11.67,434.8,1.0,2.38,0.025,0.005,2.4
11,2022,1,12,16,3.2,8.24,11.81,434.0,1.1,2.38,0.025,0.005,2.4
11,2022,1,14,12,2.8,8.24,11.67,436.3,1.0,2.36,0.025,0.005,2.39
11,2022,1,14,16,3.2,8.25,11.72,434.4,1.0,2.22,0.025,0.005,2.39
11,2022,1,19,8,2.9,8.25,11.7,436.8,0.9,2.19,0.025,0.005,2.37
11,2022,1,19,8,2.9,8.25,11.7,436.8,0.9,2.19,0.025,0.005,2.37
11,2022,1,19,16,3.4,8.26,11.84,434.6,1.2,2.24,0.025,0.005,2.37
11,2022,1,19,20,3.4,8.25,11.82,435.7,1.2,2.39,0.025,0.005,2.42
11,2022,1,20,0,3.3,8.25,11.86,435.1,1.2,2.39,0.025,0.005,2.42
11,2022,1,20,4,3.5,8.25,11.9,435.9,1.2,2.28,0.025,0.005,2.4
11,2022,1,20,8,3.2,8.24,11.75,436.3,1.1,2.06,0.025,0.005,2.38
11,2022,1,20,12,3.2,8.25,11.83,436.0,1.2,2.3,0.025,0.005,2.39
11,2022,1,20,16,3.0,8.25,11.81,436.8,1.1,2.41,0.025,0.005,2.43
11,2022,1,20,20,3.2,8.26,11.94,436.1,1.1,2.26,0.025,0.005,2.38
11,2022,1,21,0,2.9,8.26,11.91,438.1,1.2,2.26,0.025,0.005,2.38
11,2022,1,21,4,2.6,8.26,11.92,438.1,1.1,2.42,0.025,0.005,2.42
11,2022,1,21,8,2.5,8.25,11.83,438.8,0.9,2.43,0.025,0.005,2.39
11,2022,1,21,12,2.8,8.25,11.81,438.1,1.0,2.38,0.025,0.005,2.4
11,2022,1,24,8,2.7,8.27,11.84,437.3,1.0,2.41,0.025,0.005,2.41
11,2022,1,24,8,2.7,8.27,11.84,437.3,1.0,2.45,0.025,0.005,2.41
11,2022,1,24,16,3.5,8.23,11.65,435.3,1.1,2.43,0.025,0.005,2.38
11,2022,2,10,8,3.0,8.33,12.18,437.3,1.3,2.21,0.025,0.005,2.5
11,2022,2,10,12,3.0,8.33,12.26,438.3,1.2,2.21,0.025,0.005,2.5
11,2022,2,11,8,3.2,8.33,12.3,436.4,1.4,2.42,0.025,0.005,2.48
11,2022,2,11,12,3.3,8.34,12.37,436.1,1.4,2.31,0.025,0.005,2.48
11,2022,2,11,16,3.4,8.35,12.48,434.5,1.5,2.31,0.025,0.005,2.48
11,2022,2,11,20,3.4,8.35,12.34,434.7,1.5,2.18,0.025,0.005,2.48
11,2022,2,12,0,3.5,8.34,12.36,434.7,1.4,2.18,0.025,0.005,2.48
11,2022,2,12,4,3.6,8.33,12.28,434.8,1.4,2.18,0.025,0.005,2.48
11,2022,2,12,8,3.4,8.32,12.19,435.8,1.6,2.23,0.025,0.005,2.48
11,2022,2,12,12,3.3,8.33,12.23,435.9,1.4,2.23,0.025,0.005,2.45
11,2022,2,12,16,3.4,8.34,12.34,435.0,1.6,2.33,0.025,0.005,2.45
11,2022,2,12,20,3.8,8.31,12.33,435.6,1.6,2.33,0.025,0.005,2.45
11,2022,2,13,0,3.6,8.32,12.3,435.3,1.6,2.33,0.025,0.005,2.45
11,2022,2,13,4,3.2,8.33,12.3,437.1,1.3,2.19,0.025,0.005,2.49
11,2022,2,13,8,3.2,8.33,12.23,436.9,1.3,2.37,0.025,0.005,2.47
11,2022,2,13,12,3.0,8.33,12.25,437.7,1.3,2.39,0.025,0.005,2.5
11,2022,2,13,16,3.6,8.32,12.33,436.3,1.3,2.19,0.025,0.005,2.48
11,2022,2,13,20,3.6,8.32,12.23,436.1,1.5,2.32,0.025,0.005,2.49
11,2022,2,14,0,3.6,8.32,12.22,436.1,1.5,2.32,0.025,0.005,2.49
11,2022,2,14,4,2.8,8.33,12.22,438.3,1.6,2.16,0.025,0.005,2.51
11,2022,2,18,4,2.4,8.35,12.29,440.9,1.4,2.2,0.025,0.005,2.5
11,2022,2,18,8,2.4,8.35,12.28,440.5,1.3,2.0,0.025,0.005,2.47
11,2022,2,18,16,2.8,8.35,12.36,439.0,1.2,2.39,0.025,0.005,2.52
11,2022,2,18,20,2.9,8.36,12.35,438.3,1.4,2.38,0.025,0.005,2.48
11,2022,2,19,0,2.6,8.34,12.25,438.8,1.4,2.38,0.025,0.005,2.48
11,2022,2,19,4,2.6,8.31,12.09,440.8,1.3,2.21,0.025,0.005,2.48
11,2022,2,19,8,2.7,8.28,11.93,440.2,1.4,2.3,0.025,0.005,2.46
11,2022,2,22,8,2.4,8.3,12.05,442.4,1.3,2.18,0.025,0.005,2.5
11,2022,2,22,8,2.4,8.3,12.05,442.4,1.3,2.18,0.025,0.005,2.5
11,2022,2,22,16,3.2,8.31,12.1,438.1,1.7,2.22,0.025,0.005,2.49
11,2022,2,22,16,3.2,8.31,12.1,438.1,1.7,2.22,0.025,0.005,2.49
11,2022,2,22,20,3.1,8.31,12.11,439.5,1.6,2.22,0.025,0.005,2.46
11,2022,2,23,0,2.9,8.31,12.15,439.5,1.5,2.22,0.025,0.005,2.48
11,2022,2,23,4,2.6,8.32,12.16,441.2,1.4,2.22,0.025,0.005,2.48
11,2022,2,23,8,2.3,8.32,12.14,443.0,1.6,2.2,0.025,0.005,2.51
11,2022,2,23,8,2.3,8.32,12.14,443.0,1.6,2.2,0.025,0.005,2.51
11,2022,2,23,16,2.7,8.33,12.21,440.6,1.3,2.21,0.025,0.005,2.51
11,2022,3,1,12,3.8,8.35,12.22,434.4,1.7,2.24,0.025,0.005,2.47
11,2022,3,1,16,4.3,8.37,12.37,432.5,1.9,2.37,0.025,0.005,2.45
11,2022,3,2,8,4.0,8.35,12.07,432.5,1.6,2.42,0.025,0.005,2.46
11,2022,3,2,12,4.3,8.35,12.19,431.7,1.8,2.42,0.025,0.005,2.46
11,2022,3,7,8,4.0,8.37,12.14,430.9,1.6,2.3,0.025,0.005,2.44
11,2022,3,7,12,4.5,8.38,12.17,429.6,1.9,2.36,0.025,0.005,2.43
