point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
4,2022,3,11,20,8.8,8.57,12.16,972.3,4.5,3.34,0.025,0.026,2.58
4,2022,3,12,16,10.0,8.6,12.66,968.4,3.9,2.86,0.025,0.023,2.47
4,2022,3,12,20,9.3,8.55,11.9,971.9,3.3,2.92,0.025,0.023,2.57
4,2022,3,13,0,8.9,8.54,11.56,975.7,3.2,2.92,0.025,0.023,2.57
4,2022,3,13,4,8.9,8.53,11.37,978.0,3.3,2.92,0.025,0.023,2.54
4,2022,3,13,8,8.8,8.54,11.56,977.6,3.4,2.93,0.025,0.023,2.58
4,2022,3,13,12,9.2,8.56,11.81,976.0,3.6,2.91,0.025,0.023,2.56
4,2022,3,13,16,9.2,8.54,11.88,975.9,3.9,2.86,0.025,0.023,2.48
4,2022,3,13,20,9.0,8.55,11.5,973.6,3.7,2.74,0.025,0.022,2.55
4,2022,3,14,0,9.0,8.53,11.34,974.3,3.9,2.74,0.025,0.022,2.55
4,2022,3,14,4,9.0,8.53,11.21,974.8,3.7,2.8,0.025,0.022,2.58
4,2022,3,14,12,9.6,8.54,11.41,973.8,4.1,2.82,0.025,0.022,2.53
4,2022,3,14,16,10.1,8.57,11.64,971.0,4.1,2.84,0.025,0.023,2.63
4,2022,3,15,8,9.3,8.51,11.08,970.4,4.1,2.79,0.025,0.021,2.48
4,2022,3,15,16,10.6,8.55,12.68,969.9,3.8,2.85,0.025,0.021,2.52
4,2022,3,16,0,10.1,8.52,11.82,973.9,3.7,2.75,0.025,0.021,2.46
4,2022,3,16,4,10.1,8.5,11.71,975.2,3.2,2.75,0.025,0.021,2.46
4,2022,3,16,12,10.8,8.58,12.78,973.8,3.8,2.74,0.025,0.021,2.58
4,2022,3,16,16,11.0,8.57,12.52,970.7,4.2,2.82,0.025,0.022,2.53
4,2022,3,16,20,10.5,8.53,12.14,972.6,4.5,2.83,0.025,0.021,2.44
4,2022,3,17,0,10.1,8.52,11.7,974.3,7.4,2.61,0.025,0.022,2.47
4,2022,3,17,4,9.8,8.5,11.59,974.9,5.4,2.61,0.025,0.022,2.47
4,2022,3,17,8,9.7,8.52,11.67,976.4,5.3,2.69,0.025,0.022,2.55
4,2022,3,17,12,9.7,8.55,11.9,974.2,7.2,2.69,0.025,0.022,2.54
4,2022,3,17,16,9.4,8.54,11.83,973.3,6.0,2.7,0.025,0.022,2.45
4,2022,3,17,20,9.2,8.5,11.67,974.8,6.7,2.81,0.025,0.022,2.56
4,2022,3,18,8,9.1,8.49,11.42,976.1,6.5,2.85,0.025,0.005,2.55
4,2022,3,18,12,9.0,8.53,11.67,975.9,5.6,2.78,0.025,0.021,2.52
4,2022,3,18,16,8.8,8.52,11.59,973.8,5.4,2.76,0.025,0.022,2.52
4,2022,3,23,12,9.4,8.57,12.13,978.7,5.7,2.87,0.025,0.02,2.44
4,2022,3,24,16,9.6,8.57,12.2,984.3,4.9,2.97,0.025,0.022,2.44
4,2022,3,24,20,9.4,8.54,11.94,983.7,4.3,2.94,0.025,0.02,2.5
4,2022,3,25,0,9.4,8.52,11.74,984.9,4.8,2.94,0.025,0.02,2.5
4,2022,3,25,4,9.2,8.53,11.53,993.9,4.5,3.07,0.025,0.022,2.54
4,2022,3,25,8,9.2,8.54,11.63,995.2,4.9,2.98,0.025,0.021,2.61
4,2022,3,25,12,9.4,8.59,12.01,992.5,4.9,3.16,0.025,0.023,2.56
4,2022,3,25,16,9.4,8.6,12.04,1000.1,5.1,3.21,0.025,0.023,2.65
4,2022,3,25,20,9.3,8.56,11.7,1004.4,5.1,3.33,0.025,0.023,2.73
4,2022,3,26,0,9.3,8.55,11.58,1003.9,5.4,3.33,0.025,0.023,2.73
4,2022,3,26,4,9.2,8.53,11.46,1004.6,5.6,3.27,0.025,0.024,2.58
4,2022,3,26,8,9.1,8.55,11.61,991.4,5.8,3.22,0.025,0.023,2.69
4,2022,3,26,12,10.2,8.59,11.98,1010.0,5.1,3.31,0.025,0.022,2.66
4,2022,3,26,16,10.2,8.58,11.82,1005.7,6.2,3.42,0.025,0.024,2.67
4,2022,3,26,20,10.1,8.57,11.64,1008.1,8.2,3.35,0.025,0.025,2.58
4,2022,3,27,0,9.6,8.53,11.56,1015.9,6.8,3.35,0.025,0.025,2.58
4,2022,3,27,4,9.4,8.5,11.33,1014.6,7.1,3.37,0.025,0.025,2.62
4,2022,3,27,8,9.4,8.53,11.44,1015.9,7.7,3.38,0.025,0.025,2.82
4,2022,3,27,12,10.0,8.54,11.59,1019.7,6.8,3.39,0.025,0.023,2.76
4,2022,3,27,16,10.8,8.59,11.76,1017.6,6.6,3.46,0.025,0.023,2.69
4,2022,3,27,20,10.6,8.57,11.72,1017.7,6.3,3.32,0.045,0.023,2.57
4,2022,3,28,0,10.2,8.53,11.41,1020.6,6.5,3.32,0.045,0.023,2.57
4,2022,3,28,4,9.8,8.52,11.37,1021.5,6.8,3.33,0.025,0.025,2.65
4,2022,3,28,8,9.8,8.52,11.37,1021.5,6.8,3.22,0.025,0.025,2.65
4,2022,3,28,12,10.5,8.58,11.8,1019.8,8.0,3.38,0.025,0.022,2.71
4,2022,3,28,16,10.8,8.6,11.99,1017.4,11.2,3.35,0.025,0.023,2.74
4,2022,3,28,20,10.5,8.56,11.55,1018.7,9.7,3.34,0.025,0.023,2.61
4,2022,3,29,0,10.5,8.54,11.33,1019.6,9.3,3.34,0.025,0.023,2.61
4,2022,3,29,4,10.4,8.52,11.19,1021.4,10.8,3.36,0.025,0.023,2.75
4,2022,3,29,12,10.5,8.6,11.84,1022.3,9.6,3.37,0.025,0.021,2.77
4,2022,3,29,16,10.6,8.6,11.75,1019.0,8.8,3.53,0.025,0.022,2.69
4,2022,3,29,20,10.6,8.59,11.74,1021.9,8.5,3.44,0.025,0.022,2.75
4,2022,3,30,0,10.5,8.57,11.56,1021.3,6.4,3.44,0.025,0.022,2.75
4,2022,3,30,4,10.5,8.58,11.72,1023.3,5.8,3.53,0.025,0.024,2.77
4,2022,3,30,12,10.5,8.57,11.58,1023.7,6.1,3.61,0.049,0.025,2.64
4,2022,3,30,16,10.9,8.59,11.6,1047.1,6.3,3.69,0.025,0.027,2.81
4,2022,3,30,20,10.9,8.56,11.33,1051.3,6.4,3.64,0.025,0.027,2.62
4,2022,3,31,0,10.9,8.53,11.16,1065.0,6.4,3.64,0.025,0.027,2.62
4,2022,3,31,4,10.7,8.51,11.13,1062.2,6.1,3.62,0.025,0.028,2.83
4,2022,3,31,8,10.6,8.53,11.28,1047.0,5.9,3.6,0.025,0.025,2.81
4,2022,3,31,12,10.9,8.52,11.36,1063.6,5.9,3.64,0.025,0.027,2.8
4,2022,3,31,16,11.2,8.5,11.27,1064.9,7.4,3.6,0.025,0.027,2.75
4,2022,3,31,20,11.2,8.48,11.17,1068.2,6.8,3.47,0.034,0.026,2.75
4,2022,4,1,0,10.9,8.48,11.19,1067.9,10.0,3.47,0.034,0.026,2.75
4,2022,4,1,4,10.8,8.45,11.0,1066.4,8.6,3.51,0.035,0.027,2.8
4,2022,4,1,12,11.3,8.51,11.53,1066.6,7.6,3.57,0.033,0.026,2.54
4,2022,4,1,16,11.7,8.52,11.43,1063.7,7.8,3.51,0.031,0.025,2.56
4,2022,4,1,20,11.6,8.5,11.37,1065.2,8.3,3.44,0.029,0.026,2.43
4,2022,4,2,0,11.4,8.48,11.14,1067.3,9.0,3.44,0.029,0.026,2.43
4,2022,4,2,4,11.2,8.47,11.03,1067.4,7.4,3.36,0.026,0.024,2.47
4,2022,4,2,8,11.1,8.48,11.15,1065.4,7.5,3.36,0.033,0.025,2.51
4,2022,4,2,16,12.9,8.51,11.23,1061.2,7.6,3.33,0.026,0.022,2.3
4,2022,4,2,20,12.5,8.51,11.15,1058.1,8.3,3.28,0.025,0.023,2.26
4,2022,4,3,0,12.1,8.48,10.89,1058.1,12.0,3.2,0.025,0.023,2.26
4,2022,4,3,4,11.7,8.48,10.92,1057.6,9.9,3.12,0.026,0.023,2.26
4,2022,4,3,8,11.6,8.5,11.11,1055.8,9.5,3.05,0.026,0.023,2.36
4,2022,4,3,12,12.3,8.51,11.02,1055.0,10.2,3.11,0.025,0.023,2.26
4,2022,4,3,16,12.6,8.46,11.31,1056.9,9.7,3.19,0.043,0.023,2.14
4,2022,4,3,20,12.5,8.5,11.28,1052.4,9.6,3.32,0.039,0.024,2.26
4,2022,4,4,0,12.4,8.49,10.96,1053.6,9.8,3.3,0.039,0.024,2.26
4,2022,4,4,4,12.1,8.48,10.83,1055.1,12.8,3.25,0.036,0.023,2.26
4,2022,4,4,8,12.1,8.47,10.89,1055.0,10.5,3.25,0.043,0.022,2.25
4,2022,4,4,12,13.0,8.54,11.53,1052.8,13.4,3.18,0.036,0.023,2.2
4,2022,4,4,16,14.0,8.56,11.61,1049.4,10.3,3.2,0.032,0.022,2.25
4,2022,4,4,20,13.4,8.54,11.16,1048.0,8.9,3.4,0.025,0.022,2.24
4,2022,4,5,0,13.4,8.51,10.88,1053.4,9.8,3.29,0.025,0.022,2.24
4,2022,4,5,4,13.3,8.49,10.64,1051.4,8.7,3.26,0.028,0.021,2.31
4,2022,4,5,8,13.1,8.52,11.0,1053.3,10.2,3.28,0.029,0.022,2.43
4,2022,4,5,12,13.7,8.54,11.3,1054.3,10.5,3.3,0.025,0.023,2.37
4,2022,4,5,16,14.4,8.57,11.54,1055.3,10.6,3.46,0.029,0.024,2.36
4,2022,4,5,20,14.5,8.53,10.85,1057.9,10.5,3.57,0.034,0.023,2.34
4,2022,4,6,0,14.1,8.52,10.79,1058.3,10.5,3.48,0.034,0.023,2.34
4,2022,4,6,4,13.8,8.5,10.55,1062.0,10.4,3.47,0.028,0.024,2.28
4,2022,4,6,8,13.4,8.5,10.72,1059.1,9.9,3.38,0.032,0.024,2.39
4,2022,4,6,12,13.8,8.54,11.08,1062.4,11.3,3.46,0.034,0.024,2.39
4,2022,4,6,16,14.4,8.56,11.19,1060.4,10.5,3.49,0.033,0.023,2.35
4,2022,4,6,20,14.2,8.54,11.05,1059.9,10.5,3.48,0.031,0.023,2.35
4,2022,4,7,8,13.3,8.5,10.6,1066.2,10.1,3.51,0.028,0.023,2.35
4,2022,4,7,12,13.9,8.55,11.24,1064.8,9.9,3.5,0.028,0.023,2.34
4,2022,4,7,16,14.9,8.59,11.66,1065.8,9.7,3.62,0.025,0.025,2.26
4,2022,4,7,20,14.7,8.56,11.06,1067.7,9.8,3.62,0.025,0.024,2.36
4,2022,4,8,0,14.7,8.53,10.74,1070.5,8.7,3.6,0.025,0.024,2.25
4,2022,4,8,4,14.4,8.52,10.44,1072.6,9.0,3.6,0.025,0.024,2.25
4,2022,4,8,8,14.2,8.54,10.62,1072.6,8.7,3.51,0.032,0.023,2.32
4,2022,4,8,12,14.9,8.59,11.58,1071.7,8.3,3.6,0.029,0.024,2.35
4,2022,4,8,16,15.6,8.62,11.58,1073.6,8.4,3.64,0.029,0.023,2.26
4,2022,4,8,20,15.5,8.6,11.25,1071.6,6.8,3.74,0.025,0.023,2.33
4,2022,4,9,0,15.4,8.58,10.77,1076.1,6.3,3.63,0.025,0.022,2.22
4,2022,4,9,4,15.2,8.56,10.67,1075.5,6.0,3.63,0.025,0.022,2.22
4,2022,4,9,8,14.9,8.54,10.35,1077.1,6.3,3.57,0.027,0.022,2.42
4,2022,4,9,12,14.8,8.62,11.22,1079.3,7.5,3.79,0.029,0.023,2.26
4,2022,4,9,20,15.9,8.62,11.12,1085.6,6.2,3.82,0.025,0.023,2.23
4,2022,4,10,0,15.8,8.58,10.55,1092.3,7.3,3.76,0.025,0.021,2.28
4,2022,4,10,4,15.6,8.57,10.47,1089.4,6.1,3.76,0.025,0.021,2.28
4,2022,4,10,8,15.5,8.58,10.62,1094.0,5.8,3.78,0.025,0.022,2.32
4,2022,4,10,16,16.1,8.69,12.34,1092.7,5.9,3.89,0.025,0.024,2.36
4,2022,4,10,20,17.0,8.68,12.39,1089.9,5.3,4.06,0.025,0.024,2.39
4,2022,4,11,0,16.6,8.67,12.27,1090.3,5.5,3.82,0.025,0.021,2.25
4,2022,4,11,4,16.5,8.61,11.39,1091.9,5.3,3.82,0.025,0.021,2.25
4,2022,4,11,8,16.4,8.59,10.59,1100.4,5.2,3.78,0.025,0.021,2.32
4,2022,4,11,12,16.2,8.64,11.37,1101.2,5.6,3.79,0.025,0.022,2.4
4,2022,4,11,16,16.2,8.6,10.45,1105.2,7.5,4.02,0.025,0.027,2.49
4,2022,4,11,20,15.9,8.57,10.07,1106.5,9.0,3.95,0.025,0.024,2.34
4,2022,4,12,0,15.6,8.55,9.88,1106.5,9.5,3.92,0.025,0.024,2.37
4,2022,4,12,4,15.2,8.51,9.61,1108.1,9.3,3.92,0.025,0.024,2.37
4,2022,4,12,8,15.0,8.51,9.66,1107.9,9.3,3.8,0.03,0.023,2.27
4,2022,4,12,12,15.7,8.58,10.47,1106.6,7.7,3.81,0.028,0.024,2.39
4,2022,4,13,0,16.2,8.58,10.46,1108.9,7.0,3.77,0.029,0.021,2.37
4,2022,4,13,4,15.8,8.55,10.1,1114.0,7.0,3.77,0.029,0.021,2.37
4,2022,4,13,8,15.5,8.54,10.03,1115.8,6.9,3.78,0.025,0.023,2.3
4,2022,4,13,12,15.9,8.59,10.66,1127.4,7.7,3.81,0.025,0.023,2.3
4,2022,4,13,16,16.3,8.62,11.07,1124.3,8.1,3.95,0.027,0.024,2.26
4,2022,4,13,20,16.2,8.61,10.77,1125.9,8.3,3.92,0.025,0.025,2.26
4,2022,4,14,0,15.8,8.58,10.2,1128.5,8.0,3.94,0.028,0.024,2.22
4,2022,4,14,4,15.6,8.55,10.1,1130.1,8.5,3.94,0.028,0.024,2.22
4,2022,4,14,8,15.4,8.57,10.13,1133.3,7.9,3.93,0.025,0.025,2.27
4,2022,4,14,12,15.9,8.6,10.5,1132.6,6.8,3.95,0.025,0.025,2.18
4,2022,4,14,16,16.3,8.63,10.71,1134.3,7.4,4.14,0.025,0.025,2.26
4,2022,4,14,20,15.9,8.62,10.47,1135.4,7.5,4.13,0.026,0.026,2.14
4,2022,4,15,8,15.0,8.6,10.18,1141.8,8.6,4.08,0.025,0.026,2.37
4,2022,4,15,12,15.3,8.62,10.41,1141.8,8.2,3.92,0.025,0.026,2.25
4,2022,4,15,16,15.8,8.64,10.28,1140.2,7.6,4.15,0.028,0.026,2.25
4,2022,4,15,20,15.9,8.68,11.36,1136.6,7.0,4.1,0.028,0.024,2.22
4,2022,4,16,0,15.5,8.65,10.71,1141.2,7.5,4.1,0.028,0.024,2.22
4,2022,4,16,4,15.2,8.62,10.41,1143.4,7.9,3.94,0.025,0.024,2.32
4,2022,4,16,8,15.0,8.61,10.2,1144.5,8.2,3.95,0.025,0.025,2.33
4,2022,4,16,12,15.6,8.65,10.8,1144.0,7.7,3.95,0.025,0.026,2.11
4,2022,4,16,12,15.6,8.65,10.8,1144.0,7.7,3.95,0.025,0.026,2.11
4,2022,4,16,12,15.6,8.65,10.8,1144.0,7.7,3.95,0.025,0.026,2.11
4,2022,4,16,12,15.6,8.65,10.8,1144.0,7.7,3.95,0.025,0.026,2.11
4,2022,4,16,12,15.6,8.65,10.8,1144.0,7.7,3.95,0.025,0.026,2.11
4,2022,4,17,12,15.8,8.7,11.27,1142.3,7.2,4.17,0.033,0.025,2.3
4,2022,4,17,16,16.0,8.75,12.06,1138.4,7.1,4.17,0.025,0.022,2.32
4,2022,4,17,20,15.9,8.74,12.0,1140.4,5.6,4.14,0.027,0.022,2.32
4,2022,4,18,0,15.7,8.69,10.98,1143.7,5.6,4.14,0.027,0.022,2.32
4,2022,4,18,4,15.5,8.67,10.7,1144.7,5.3,3.97,0.025,0.023,2.24
4,2022,4,18,8,15.5,8.68,11.04,1145.0,5.2,4.05,0.025,0.025,2.28
4,2022,4,18,12,15.6,8.65,10.64,1143.2,5.7,4.18,0.025,0.025,2.24
4,2022,4,18,16,16.8,8.74,12.53,1139.8,5.4,4.07,0.025,0.022,2.28
4,2022,4,18,20,16.8,8.74,12.15,1138.8,5.1,4.02,0.031,0.021,2.3
4,2022,4,19,0,16.5,8.72,11.51,1140.1,6.2,4.02,0.031,0.021,2.3
4,2022,4,19,4,16.2,8.7,11.64,1140.7,5.0,4.01,0.025,0.021,2.3
4,2022,4,19,8,16.0,8.71,11.76,1140.9,5.1,3.95,0.025,0.023,2.28
4,2022,4,19,12,16.9,8.73,12.3,1137.7,5.5,3.96,0.031,0.021,2.28
4,2022,4,19,16,17.7,8.76,12.73,1135.9,5.4,3.97,0.027,0.021,2.28
4,2022,4,19,20,17.0,8.68,11.17,1137.3,6.7,3.96,0.028,0.02,2.31
4,2022,4,20,0,16.9,8.68,11.27,1138.1,5.4,3.96,0.028,0.02,2.31
4,2022,4,20,4,16.7,8.65,10.69,1139.5,5.5,4.01,0.025,0.021,2.28
4,2022,4,20,8,16.6,8.63,10.35,1138.6,6.2,3.94,0.032,0.024,2.41
4,2022,4,20,12,17.7,8.5,10.0,1126.1,5.4,4.02,0.028,0.026,2.46
4,2022,4,20,16,18.3,8.73,12.86,1132.6,5.2,3.86,0.028,0.023,2.38
4,2022,4,20,20,17.7,8.68,11.54,1132.2,5.5,3.87,0.031,0.022,2.18
4,2022,4,21,0,17.7,8.67,10.95,1132.8,5.0,3.87,0.031,0.022,2.18
4,2022,4,21,4,17.4,8.64,10.51,1134.6,4.9,3.81,0.028,0.022,2.5
4,2022,4,21,8,17.4,8.63,10.38,1134.2,5.0,3.91,0.031,0.024,2.39
4,2022,4,21,12,17.8,8.65,10.82,1133.1,5.1,3.89,0.031,0.025,2.41
4,2022,4,21,16,18.6,8.69,11.71,1130.0,5.0,3.93,0.037,0.024,2.46
4,2022,4,21,20,18.1,8.63,10.66,1128.9,5.2,3.86,0.03,0.022,2.3
4,2022,4,22,0,17.4,8.57,9.59,1130.5,6.8,3.86,0.03,0.022,2.3
4,2022,4,22,4,17.0,8.54,9.15,1132.5,6.8,3.75,0.025,0.024,2.39
4,2022,4,22,8,16.9,8.57,9.68,1132.0,6.0,3.74,0.028,0.024,2.48
4,2022,4,22,12,17.9,8.66,10.67,1128.2,5.9,3.86,0.025,0.024,2.31
4,2022,4,22,16,18.8,8.69,12.12,1124.3,5.5,3.86,0.028,0.024,2.31
4,2022,4,22,20,18.0,8.63,11.04,1126.4,5.6,3.92,0.029,0.022,2.34
4,2022,4,23,0,17.7,8.62,10.5,1127.8,5.1,3.92,0.029,0.022,2.34
4,2022,4,23,4,17.5,8.57,9.89,1128.4,5.2,3.8,0.029,0.022,2.34
4,2022,4,23,8,17.4,8.6,10.46,1128.5,5.1,3.78,0.033,0.024,2.35
4,2022,4,23,12,17.9,8.64,11.16,1123.9,5.1,3.78,0.03,0.024,2.35
4,2022,4,23,16,19.0,8.69,12.21,1119.6,5.1,3.91,0.031,0.023,2.29
4,2022,4,23,20,18.6,8.64,11.11,1123.3,5.3,3.93,0.025,0.022,2.29
4,2022,4,24,0,18.5,8.61,10.72,1124.2,5.0,3.94,0.025,0.021,2.38
4,2022,4,24,4,18.3,8.58,10.18,1124.4,5.3,3.94,0.026,0.021,2.29
4,2022,4,24,12,18.6,8.65,11.68,1118.7,5.8,3.78,0.026,0.025,2.33
4,2022,4,24,16,19.4,8.79,13.28,1114.0,5.9,4.02,0.025,0.022,2.35
4,2022,4,24,20,19.1,8.72,11.47,1115.7,6.6,3.88,0.025,0.02,2.3
4,2022,4,25,8,19.0,8.68,10.6,1115.1,7.0,3.76,0.025,0.021,2.28
4,2022,4,25,12,19.7,8.69,11.44,1113.7,7.0,3.92,0.025,0.021,2.28
4,2022,4,26,12,19.2,8.63,9.73,1118.5,5.8,3.6,0.026,0.025,2.52
4,2022,4,26,16,19.5,8.65,10.26,1116.7,6.0,3.8,0.025,0.024,2.51
4,2022,4,26,20,19.0,8.62,9.61,1118.0,5.8,3.92,0.025,0.023,2.42
4,2022,4,27,0,18.6,8.59,9.23,1119.1,8.1,3.9,0.025,0.022,2.26
4,2022,4,27,4,18.4,8.58,8.97,1120.4,6.5,3.86,0.025,0.024,2.14
4,2022,4,27,8,18.2,8.57,8.94,1117.6,6.6,3.76,0.025,0.024,2.2
4,2022,4,27,12,17.9,8.58,8.8,1116.8,6.8,3.84,0.026,0.024,2.26
4,2022,4,27,16,17.8,8.58,8.78,1117.4,6.5,3.83,0.025,0.024,2.22
4,2022,4,27,20,17.6,8.54,8.52,1117.6,7.2,3.77,0.025,0.026,2.34
4,2022,4,28,0,17.5,8.52,8.38,1117.9,6.4,3.8,0.035,0.027,2.4
4,2022,4,28,4,17.3,8.52,8.3,1117.4,5.9,3.8,0.035,0.027,2.4
4,2022,4,28,8,17.2,8.53,8.41,1117.6,5.5,3.81,0.038,0.027,2.42
4,2022,4,28,12,17.8,8.59,9.47,1115.8,5.0,3.76,0.047,0.026,2.46
4,2022,4,28,16,18.1,8.65,10.29,1110.7,4.7,3.76,0.033,0.025,2.28
4,2022,4,28,20,17.7,8.66,10.86,1109.7,4.6,3.88,0.029,0.023,2.38
4,2022,4,29,0,17.4,8.59,9.84,1115.6,4.7,3.74,0.035,0.021,2.42
4,2022,4,29,4,17.3,8.55,9.29,1117.3,4.6,3.74,0.035,0.021,2.42
4,2022,4,29,8,17.2,8.54,9.39,1116.6,4.6,3.79,0.033,0.023,2.44
4,2022,4,29,12,17.8,8.66,11.28,1115.1,4.6,3.78,0.025,0.024,2.5
4,2022,4,29,16,17.8,8.73,12.69,1111.1,4.5,3.88,0.025,0.025,2.44
4,2022,4,29,20,18.0,8.73,12.82,1107.2,4.3,3.88,0.025,0.023,2.42
4,2022,4,30,0,17.3,8.6,10.41,1116.8,5.2,3.74,0.036,0.021,2.39
4,2022,4,30,4,16.9,8.56,9.8,1119.6,7.0,3.74,0.036,0.021,2.39
4,2022,4,30,8,16.7,8.56,9.8,1120.6,7.9,3.89,0.03,0.024,2.43
4,2022,4,30,12,17.2,8.58,10.28,1119.7,6.5,3.78,0.029,0.026,2.61
4,2022,4,30,16,17.8,8.64,10.83,1118.0,6.0,3.87,0.025,0.024,2.29
4,2022,4,30,20,17.4,8.63,10.73,1116.1,6.5,3.98,0.026,0.026,2.4
4,2022,5,1,0,17.0,8.59,10.03,1118.4,6.4,3.94,0.025,0.025,2.44
4,2022,5,1,4,16.7,8.56,9.66,1118.8,6.6,3.94,0.025,0.025,2.44
4,2022,5,1,8,16.6,8.6,10.25,1118.1,6.6,3.84,0.025,0.025,2.29
4,2022,5,1,12,17.7,8.64,10.86,1119.4,6.2,3.9,0.025,0.024,2.45
4,2022,5,1,16,17.3,8.65,10.97,1115.0,6.7,3.83,0.025,0.024,2.35
4,2022,5,1,20,17.2,8.63,10.87,1114.6,5.9,3.81,0.025,0.023,2.55
4,2022,5,2,0,17.0,8.58,9.57,1119.1,8.4,3.82,0.025,0.023,2.51
4,2022,5,2,4,17.0,8.55,9.18,1119.7,11.2,3.82,0.025,0.023,2.51
4,2022,5,2,8,17.0,8.54,9.34,1119.7,10.6,3.91,0.025,0.027,2.42
4,2022,5,2,12,17.8,8.58,10.3,1117.4,9.9,3.74,0.051,0.026,2.41
4,2022,5,2,16,19.2,8.68,11.98,1114.3,9.1,3.82,0.031,0.024,2.52
4,2022,5,2,20,18.2,8.54,10.0,1112.6,14.3,3.9,0.025,0.024,2.47
4,2022,5,3,0,17.8,8.5,9.54,1115.9,12.7,3.74,0.028,0.026,2.32
4,2022,5,3,4,17.5,8.5,9.37,1116.2,12.9,3.74,0.028,0.026,2.32
4,2022,5,3,8,17.4,8.51,9.51,1115.1,13.3,3.74,0.03,0.025,2.38
4,2022,5,3,12,18.0,8.53,9.96,1121.9,12.0,3.83,0.025,0.026,2.37
4,2022,5,3,16,19.7,8.56,10.25,1114.8,10.8,3.73,0.038,0.024,2.38
4,2022,5,5,8,18.9,8.44,8.59,1153.4,16.8,4.35,0.073,0.029,2.64
4,2022,5,5,8,18.9,8.44,8.59,1153.4,16.8,4.4,0.051,0.029,2.64
4,2022,5,5,16,20.7,8.5,9.63,1156.8,13.8,4.37,0.069,0.029,2.49
4,2022,5,5,16,20.7,8.5,9.63,1156.8,13.8,4.44,0.069,0.026,2.58
4,2022,5,6,0,19.6,8.46,8.52,1163.8,15.6,4.38,0.066,0.026,2.52
4,2022,5,6,4,19.4,8.45,8.38,1165.3,16.7,4.38,0.066,0.026,2.52
4,2022,5,6,8,19.2,8.44,8.36,1168.4,17.8,4.51,0.064,0.028,2.76
4,2022,5,6,12,18.9,8.42,8.59,1168.4,17.2,4.56,0.052,0.029,2.63
4,2022,5,6,16,18.6,8.43,9.11,1169.0,10.6,4.19,0.064,0.029,2.18
4,2022,5,6,20,18.3,8.44,9.11,1168.6,11.2,4.37,0.069,0.032,2.18
4,2022,5,7,0,17.7,8.45,9.17,1170.5,12.9,4.13,0.069,0.029,2.26
4,2022,5,7,4,17.2,8.45,9.24,1168.9,15.3,4.13,0.069,0.029,2.26
4,2022,5,7,8,17.0,8.47,9.5,1168.8,14.6,4.21,0.065,0.034,2.24
4,2022,5,7,12,17.2,8.49,10.16,1167.7,14.3,4.2,0.063,0.034,2.24
4,2022,5,7,16,17.3,8.52,10.48,1164.4,12.3,4.14,0.057,0.037,2.03
4,2022,5,7,20,16.9,8.48,9.82,1160.5,14.5,4.2,0.05,0.032,2.08
4,2022,5,8,0,16.7,8.48,9.58,1160.4,13.4,4.18,0.061,0.032,2.16
4,2022,5,8,4,16.4,8.48,9.46,1157.1,15.8,4.18,0.061,0.032,2.16
4,2022,5,8,8,16.3,8.48,9.61,1150.0,15.8,4.02,0.052,0.033,2.04
4,2022,5,8,12,16.1,8.47,9.76,1171.2,15.5,4.04,0.052,0.033,2.01
4,2022,5,8,16,16.0,8.48,10.26,1169.9,15.5,4.08,0.05,0.033,1.92
4,2022,5,8,20,16.0,8.52,10.86,1167.5,12.0,4.14,0.054,0.03,2.06
4,2022,5,9,0,15.7,8.47,9.79,1171.9,16.6,4.32,0.044,0.028,2.06
4,2022,5,9,4,15.5,8.47,9.72,1171.4,16.7,4.32,0.044,0.028,2.06
4,2022,5,9,8,15.5,8.49,10.03,1172.1,15.8,3.84,0.058,0.032,2.12
4,2022,5,9,12,15.8,8.52,10.75,1170.1,14.6,5.04,0.057,0.032,2.06
4,2022,5,9,16,16.8,8.55,11.1,1166.2,12.2,4.4,0.048,0.033,2.24
4,2022,5,9,20,16.7,8.55,11.02,1167.2,11.2,3.21,0.043,0.029,1.91
4,2022,5,10,0,16.3,8.52,10.05,1169.2,12.8,4.0,0.053,0.026,2.15
4,2022,5,10,4,16.2,8.51,9.73,1170.0,13.5,4.0,0.053,0.026,2.15
4,2022,5,10,8,16.0,8.5,9.7,1170.8,20.3,4.75,0.051,0.031,1.88
4,2022,5,10,12,15.9,8.48,9.64,1165.7,17.6,4.37,0.058,0.033,2.01
4,2022,5,10,12,15.9,8.48,9.64,1165.7,17.6,3.74,0.054,0.032,2.12
4,2022,5,11,8,15.4,8.46,9.85,1175.1,20.2,4.83,0.061,0.038,1.85
4,2022,5,11,12,15.8,8.48,10.43,1174.3,20.1,4.0,0.069,0.034,1.96
4,2022,5,11,16,16.6,8.5,9.96,1168.1,16.7,3.65,0.066,0.035,1.97
4,2022,5,11,20,16.5,8.5,10.39,1172.8,13.1,4.07,0.061,0.033,1.83
4,2022,5,12,0,16.1,8.48,9.75,1175.3,14.8,3.77,0.054,0.028,1.92
4,2022,5,12,4,16.0,8.5,9.69,1174.8,15.6,3.77,0.054,0.028,1.92
4,2022,5,12,8,16.0,8.51,9.77,1173.0,17.3,3.94,0.062,0.032,2.0
