point_id,year,month,day,hour,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
7,2023,2,3,12,1.9,7.78,14.38,1241.8,3.2,3.34,0.08,0.043,7.4
7,2023,2,3,16,2.9,7.75,15.17,1212.2,3.2,3.41,0.075,0.043,7.66
7,2023,2,3,20,2.5,7.75,14.91,1179.4,3.0,3.65,0.077,0.043,7.93
7,2023,2,4,0,1.9,7.73,14.43,1232.8,2.9,3.65,0.078,0.043,7.93
7,2023,2,4,4,1.4,7.73,14.1,1242.2,2.6,3.05,0.076,0.041,7.53
7,2023,2,4,8,1.2,7.73,13.96,1266.7,2.7,3.29,0.083,0.041,7.76
7,2023,2,4,12,2.0,7.73,14.28,1235.0,3.3,3.24,0.079,0.041,7.47
7,2023,2,4,16,2.6,7.75,14.69,1204.1,3.5,3.4,0.077,0.042,7.97
7,2023,2,4,20,2.7,7.77,14.95,1201.4,3.9,3.55,0.076,0.044,7.85
7,2023,2,5,0,2.8,7.74,14.85,1200.0,4.1,3.55,0.073,0.044,7.85
7,2023,2,5,4,2.0,7.73,14.26,1226.7,3.1,3.18,0.08,0.042,7.46
7,2023,2,5,8,1.6,7.7,13.93,1232.7,3.2,3.18,0.084,0.041,7.61
7,2023,2,5,12,2.3,7.73,14.2,1190.9,3.5,3.39,0.079,0.042,7.71
7,2023,2,5,16,3.5,7.73,14.92,1190.0,3.6,3.42,0.078,0.043,8.02
7,2023,2,5,20,3.1,7.74,14.66,1202.6,3.3,3.2,0.078,0.043,8.16
7,2023,2,6,0,2.5,7.72,14.12,1203.6,3.1,3.2,0.078,0.043,8.16
7,2023,2,6,4,2.4,7.69,13.78,1214.2,3.1,3.11,0.075,0.041,7.61
7,2023,2,6,8,2.3,7.72,13.57,1218.9,3.0,3.17,0.084,0.041,7.95
7,2023,2,6,12,3.0,7.71,14.04,1198.5,3.1,3.14,0.079,0.042,7.97
7,2023,2,6,16,4.0,7.75,14.64,1174.7,3.0,3.26,0.08,0.041,8.17
7,2023,2,6,20,3.5,7.7,14.43,1182.0,2.9,3.19,0.079,0.042,8.16
7,2023,2,7,0,2.8,7.71,13.83,1183.5,3.2,3.19,0.082,0.042,8.16
7,2023,2,7,8,2.3,7.71,13.38,1228.4,2.5,3.03,0.089,0.039,7.78
7,2023,2,7,12,3.1,7.69,13.84,1198.4,2.8,3.04,0.092,0.039,7.98
7,2023,2,7,16,4.2,7.71,14.55,1163.7,2.8,3.03,0.087,0.041,8.38
7,2023,2,7,20,3.8,7.72,14.29,1166.5,2.8,3.03,0.091,0.042,8.1
7,2023,2,8,0,3.0,7.71,13.69,1186.8,3.1,3.03,0.091,0.042,8.1
7,2023,2,8,4,2.6,7.66,13.49,1206.6,2.8,3.08,0.096,0.041,8.05
7,2023,2,8,8,2.5,7.66,13.36,1214.2,2.6,2.96,0.103,0.041,8.27
7,2023,2,8,12,3.3,7.7,13.76,1180.1,2.7,2.98,0.099,0.041,7.96
7,2023,2,8,16,4.5,7.7,14.45,1146.0,3.0,3.12,0.094,0.042,8.23
7,2023,2,8,20,4.0,7.69,14.27,1155.5,3.2,3.11,0.096,0.042,8.03
7,2023,2,9,0,3.4,7.66,13.73,1175.9,2.7,3.11,0.096,0.042,8.03
7,2023,2,9,4,3.2,7.67,13.38,1175.0,2.9,2.98,0.091,0.041,7.86
7,2023,2,9,16,3.6,7.61,13.6,1137.4,2.6,3.07,0.096,0.043,7.91
7,2023,2,9,20,3.4,7.64,13.34,1167.7,2.6,3.0,0.098,0.041,7.84
7,2023,2,10,0,3.0,7.63,12.95,1186.4,3.1,3.0,0.098,0.041,7.84
7,2023,2,10,4,2.6,7.65,12.9,1196.7,2.9,2.71,0.107,0.041,7.65
7,2023,2,10,8,2.3,7.64,12.84,1171.7,2.4,3.06,0.118,0.04,7.64
7,2023,2,10,12,2.8,7.64,13.11,1184.9,2.7,3.25,0.117,0.042,7.51
7,2023,2,10,16,3.5,7.67,13.52,1158.4,2.4,3.09,0.123,0.041,7.78
7,2023,2,10,20,3.4,7.68,13.4,1176.0,2.7,3.15,0.129,0.041,7.65
7,2023,2,11,0,3.0,7.65,13.05,1168.4,3.0,3.15,0.129,0.041,7.65
7,2023,2,11,4,2.9,7.64,12.76,1182.5,2.7,3.31,0.148,0.041,7.55
7,2023,2,11,8,2.9,7.64,12.63,1168.8,2.5,2.94,0.165,0.04,7.92
7,2023,2,11,12,3.1,7.63,12.77,1172.3,2.3,3.33,0.173,0.04,7.67
7,2023,2,11,16,3.4,7.68,13.13,1161.1,2.3,2.81,0.185,0.041,7.59
7,2023,2,11,20,3.4,7.64,13.05,1162.2,2.5,3.32,0.197,0.042,7.64
7,2023,2,12,0,3.3,7.63,12.64,1163.6,3.0,3.32,0.197,0.042,7.64
7,2023,2,12,4,3.3,7.59,12.42,1163.1,3.0,3.09,0.209,0.041,7.59
7,2023,2,12,8,3.3,7.61,12.36,1160.2,2.3,2.92,0.22,0.039,7.71
7,2023,2,12,12,3.2,7.6,12.43,1165.2,2.3,2.89,0.234,0.041,7.27
7,2023,2,12,16,3.4,7.63,12.79,1127.0,2.2,2.96,0.247,0.042,7.51
7,2023,2,12,20,3.4,7.65,12.67,1130.8,2.4,3.09,0.249,0.042,7.41
7,2023,2,13,0,3.2,7.63,12.38,1133.3,3.0,3.09,0.249,0.042,7.41
7,2023,2,13,4,3.0,7.62,12.3,1146.3,2.8,2.87,0.257,0.042,7.33
7,2023,2,13,8,2.7,7.64,12.26,1139.4,2.2,3.1,0.266,0.041,7.57
7,2023,2,13,12,3.3,7.63,12.73,1104.5,2.3,2.82,0.268,0.042,7.46
7,2023,2,13,20,3.9,7.68,13.25,1084.6,2.6,3.16,0.281,0.045,7.59
7,2023,2,14,0,3.2,7.63,12.93,1100.9,2.7,3.16,0.281,0.045,7.59
7,2023,2,14,4,2.8,7.65,12.74,1117.8,2.8,3.23,0.289,0.043,7.41
7,2023,2,14,8,2.6,7.64,12.68,1138.9,2.6,3.07,0.293,0.043,7.41
7,2023,2,14,12,3.4,7.69,13.01,1087.3,5.2,3.09,0.286,0.053,7.36
7,2023,2,14,16,4.2,7.66,13.59,1089.1,2.5,2.89,0.278,0.044,7.4
7,2023,2,14,20,3.8,7.67,13.54,1086.4,2.8,3.11,0.282,0.044,7.45
7,2023,2,15,0,3.3,7.66,13.15,1107.3,2.7,3.11,0.282,0.044,7.45
7,2023,2,15,4,2.9,7.68,12.96,1127.8,2.5,3.03,0.278,0.043,6.94
7,2023,2,15,8,2.7,7.68,12.89,1146.9,2.3,3.21,0.29,0.043,7.15
7,2023,2,15,12,3.4,7.67,13.29,1152.8,2.3,2.84,0.283,0.043,6.92
7,2023,2,15,16,4.4,7.67,13.86,1095.5,2.3,2.93,0.279,0.044,7.1
7,2023,2,15,20,3.9,7.71,13.75,1094.8,2.5,2.98,0.285,0.044,6.99
7,2023,2,16,0,3.2,7.67,13.36,1120.7,2.5,2.98,0.285,0.044,6.99
7,2023,2,16,4,2.8,7.69,13.09,1134.5,2.6,2.85,0.296,0.044,6.83
7,2023,2,16,8,2.5,7.68,12.96,1153.2,2.6,2.97,0.303,0.044,6.77
7,2023,2,16,12,3.2,7.66,13.07,1192.4,2.6,2.98,0.302,0.044,6.86
7,2023,2,16,16,4.3,7.63,13.49,1087.9,3.0,3.31,0.305,0.045,7.1
7,2023,2,16,20,4.8,7.65,13.68,1153.8,3.4,3.4,0.321,0.047,6.86
7,2023,2,17,0,3.8,7.64,13.37,1155.9,2.9,3.4,0.321,0.047,6.86
7,2023,2,17,4,3.5,7.64,13.11,1168.9,3.3,2.73,0.361,0.046,6.73
7,2023,2,17,8,3.3,7.63,12.91,1169.6,2.6,3.17,0.382,0.044,6.79
7,2023,2,17,12,3.8,7.63,13.15,1115.3,2.6,2.92,0.413,0.046,6.74
7,2023,2,17,16,4.5,7.65,13.53,1050.2,2.4,2.97,0.433,0.046,7.09
7,2023,2,17,20,4.2,7.65,13.41,1059.8,2.8,2.93,0.464,0.046,6.84
7,2023,2,18,0,3.8,7.63,12.95,1072.3,3.4,2.93,0.464,0.046,6.84
7,2023,2,18,4,3.6,7.61,12.74,1102.8,3.0,3.5,0.538,0.045,6.64
7,2023,2,18,8,3.4,7.62,12.59,1111.8,2.4,3.32,0.579,0.044,6.86
7,2023,2,18,12,3.8,7.62,12.79,1074.8,2.3,3.04,0.617,0.045,6.74
7,2023,2,18,16,4.2,7.65,13.07,1067.9,2.3,3.54,0.656,0.044,6.81
7,2023,2,18,20,3.7,7.63,13.05,1108.1,2.9,3.24,0.711,0.046,6.59
7,2023,2,19,0,3.0,7.69,12.76,1117.9,3.4,3.24,0.711,0.046,6.59
7,2023,2,19,4,2.8,7.65,12.62,1119.3,2.8,3.6,0.885,0.047,6.88
7,2023,2,19,8,2.6,7.63,12.55,1138.9,2.2,3.31,0.963,0.046,6.87
7,2023,2,19,12,3.6,7.63,12.92,1071.0,2.4,3.47,1.006,0.045,6.97
7,2023,2,19,16,5.2,7.65,13.45,1032.6,2.2,3.26,1.052,0.047,7.42
7,2023,2,19,20,4.6,7.65,13.35,1054.7,2.5,3.63,1.115,0.047,7.29
7,2023,2,20,0,3.6,7.63,12.98,1079.4,2.7,3.63,1.115,0.047,7.29
7,2023,2,20,4,3.3,7.63,12.8,1085.6,2.9,3.64,1.214,0.049,7.19
7,2023,2,20,8,3.2,7.63,12.73,1100.3,2.4,3.36,1.262,0.047,7.43
7,2023,2,20,12,4.3,7.63,13.09,1096.5,2.4,3.59,1.267,0.048,7.57
7,2023,2,20,16,5.4,7.63,13.72,1133.8,2.2,3.59,1.272,0.048,7.57
7,2023,2,20,20,4.9,7.94,13.59,1125.3,3.7,3.84,1.322,0.05,7.34
7,2023,2,21,0,4.1,7.91,13.13,1126.7,3.5,3.84,1.322,0.05,7.34
7,2023,2,21,4,3.7,7.89,12.93,1144.6,3.6,3.64,1.328,0.048,7.14
7,2023,2,21,8,3.5,7.91,12.81,1174.0,2.8,3.64,1.332,0.047,7.2
7,2023,2,21,12,4.2,7.92,13.13,1049.3,2.5,3.47,1.334,0.047,7.17
7,2023,2,21,16,5.2,7.92,13.78,1095.6,2.6,3.52,1.306,0.048,7.37
7,2023,2,21,20,4.8,7.91,13.6,1097.2,3.4,3.7,1.288,0.047,7.28
7,2023,2,22,0,4.1,7.89,13.06,1114.7,3.2,3.7,1.288,0.047,7.28
7,2023,2,22,4,3.8,7.89,12.8,1135.4,3.1,3.36,1.29,0.047,7.1
7,2023,2,22,8,3.6,7.89,12.74,1139.4,2.5,3.35,1.289,0.045,7.25
7,2023,2,22,12,4.5,7.88,13.12,1075.6,2.6,3.33,1.291,0.046,7.66
7,2023,2,22,16,5.9,7.91,13.75,1092.5,3.1,3.45,1.273,0.046,7.58
7,2023,2,22,20,5.4,7.93,13.51,1087.7,3.3,3.33,1.282,0.047,7.4
7,2023,2,23,0,4.6,7.89,12.98,1108.5,3.8,3.33,1.29,0.047,7.4
7,2023,2,23,4,4.3,7.91,12.65,1104.6,4.0,3.15,1.297,0.047,7.26
7,2023,2,23,8,4.2,7.9,12.46,1125.9,3.4,3.28,1.324,0.046,7.45
7,2023,2,23,12,5.0,7.89,12.84,1048.7,3.5,3.44,1.348,0.048,7.3
7,2023,2,23,16,5.7,7.9,13.35,1084.3,4.0,3.31,1.354,0.051,7.52
7,2023,2,23,20,5.2,7.89,13.04,1085.7,3.7,3.31,1.402,0.049,7.68
7,2023,2,24,0,4.8,7.9,12.58,1091.0,4.0,3.31,1.402,0.049,7.68
7,2023,2,24,4,4.8,7.86,12.37,1116.2,4.1,3.28,1.478,0.049,7.57
7,2023,2,24,8,4.8,7.87,12.17,1113.3,3.0,3.45,1.521,0.048,7.65
7,2023,2,24,12,5.5,7.87,12.62,1054.4,2.5,3.26,1.533,0.049,7.66
7,2023,2,24,16,6.8,7.87,13.36,1057.9,2.8,3.35,1.536,0.049,7.68
7,2023,2,24,20,6.2,7.85,13.06,1073.4,3.7,3.39,1.588,0.051,7.67
7,2023,2,25,0,5.5,7.87,12.41,1108.5,8.2,3.39,1.663,0.051,7.67
7,2023,2,25,4,4.9,7.87,12.16,1113.5,7.1,3.83,1.807,0.063,7.89
7,2023,2,25,8,4.3,7.86,11.97,1130.2,6.0,4.04,2.06,0.072,8.19
7,2023,2,25,12,5.1,7.84,12.37,1121.4,5.2,4.2,2.24,0.078,8.35
7,2023,2,25,16,6.1,7.83,12.76,1048.9,4.8,4.34,2.407,0.081,8.56
7,2023,2,25,20,5.4,7.83,12.44,1064.2,4.4,4.42,2.523,0.084,8.39
7,2023,2,26,0,4.9,7.79,12.11,1086.8,4.4,4.42,2.523,0.084,8.39
7,2023,2,26,4,4.7,7.8,11.76,1100.4,4.8,4.71,2.804,0.085,8.43
7,2023,2,26,8,4.6,7.78,11.69,1116.7,3.6,4.69,2.93,0.085,8.41
7,2023,2,26,12,5.7,7.75,12.02,1025.4,3.6,4.69,3.056,0.087,8.59
7,2023,2,26,20,6.3,7.73,12.04,1046.8,4.3,4.95,3.37,0.095,8.64
7,2023,2,27,0,5.8,7.72,11.5,1048.5,4.9,4.95,3.37,0.095,8.64
7,2023,2,27,4,5.7,7.71,11.22,1053.0,5.4,4.96,3.728,0.108,8.46
7,2023,2,27,8,5.5,7.71,10.95,1051.6,4.7,5.33,3.854,0.114,8.56
7,2023,2,27,12,6.2,7.71,11.32,1024.1,4.0,4.82,3.974,0.122,8.66
7,2023,2,27,20,9.8,7.4,11.36,960.3,5.4,5.3,4.246,0.132,8.14
7,2023,2,28,0,9.2,7.42,10.81,960.0,5.6,5.3,4.246,0.132,8.14
7,2023,2,28,4,9.0,7.42,10.45,964.0,6.6,5.17,4.168,0.138,8.13
7,2023,2,28,12,10.2,7.35,10.38,894.0,4.6,5.03,4.151,0.137,7.98
7,2023,2,28,16,11.6,7.28,11.18,933.8,5.0,5.11,4.121,0.137,7.99
7,2023,2,28,20,11.0,7.34,10.86,919.1,6.5,4.94,4.067,0.134,7.81
7,2023,3,1,0,10.2,7.39,10.3,929.1,6.5,4.94,4.067,0.134,7.81
7,2023,3,1,4,9.9,7.4,9.82,927.1,6.0,4.76,4.029,0.128,7.75
7,2023,3,1,8,9.4,7.41,9.68,943.0,6.0,4.69,4.005,0.124,7.82
7,2023,3,1,16,10.9,7.43,11.5,924.2,5.8,4.41,3.955,0.118,7.79
7,2023,3,1,20,10.9,7.42,11.22,929.3,6.0,4.31,3.906,0.111,7.82
7,2023,3,2,0,10.2,7.47,10.62,941.5,6.3,4.31,3.906,0.111,7.82
7,2023,3,2,4,9.7,7.52,10.14,953.9,5.8,4.32,3.867,0.102,7.63
7,2023,3,2,8,9.1,7.55,10.05,961.3,5.0,4.23,3.843,0.098,7.67
7,2023,3,2,12,9.9,7.46,10.29,973.7,4.6,4.14,3.796,0.096,7.61
7,2023,3,2,16,11.3,7.34,11.0,919.0,6.2,4.19,3.906,0.094,7.85
7,2023,3,2,20,11.5,7.36,11.28,921.1,7.0,4.15,3.824,0.094,7.85
7,2023,3,3,0,10.8,7.41,10.46,936.3,7.5,4.15,3.824,0.094,7.85
7,2023,3,3,4,9.5,7.51,10.37,962.0,7.2,4.02,3.946,0.095,7.62
7,2023,3,3,8,9.2,7.49,10.11,975.2,6.4,3.95,3.855,0.088,7.85
7,2023,3,3,12,10.7,7.58,10.49,1004.9,6.7,3.92,3.982,0.087,8.16
7,2023,3,3,16,11.3,7.52,11.35,971.3,6.1,4.16,3.873,0.083,7.99
7,2023,3,3,20,10.8,7.52,10.96,985.3,7.9,4.7,3.905,0.082,7.77
7,2023,3,4,0,10.7,7.47,10.36,991.2,6.2,4.7,3.905,0.082,7.77
7,2023,3,4,4,10.2,7.55,10.12,1001.7,7.0,4.16,3.776,0.076,7.9
7,2023,3,4,8,10.1,7.55,9.89,1022.2,5.9,3.85,3.865,0.073,8.08
7,2023,3,4,12,10.9,7.5,10.61,1024.9,4.6,3.94,3.709,0.074,8.0
7,2023,3,4,16,12.8,7.38,11.31,968.2,6.6,3.93,3.666,0.074,8.52
7,2023,3,4,20,12.2,7.42,10.76,986.0,7.0,4.02,3.619,0.073,8.01
7,2023,3,5,0,11.5,7.49,10.22,1018.4,7.2,4.02,3.619,0.073,8.01
7,2023,3,5,4,10.8,7.52,9.89,1030.9,7.3,3.92,3.767,0.072,8.03
7,2023,3,5,8,10.8,7.51,9.64,1041.4,7.0,3.86,3.89,0.069,8.4
7,2023,3,5,12,11.4,7.47,10.24,964.0,4.9,3.93,3.892,0.069,8.31
7,2023,3,5,16,12.6,7.42,11.1,1011.2,5.0,3.87,3.892,0.069,8.38
7,2023,3,5,20,12.3,7.43,10.53,1006.5,8.8,4.26,4.002,0.071,8.41
7,2023,3,6,0,11.7,7.47,9.82,1021.3,7.8,4.26,4.002,0.071,8.41
7,2023,3,6,4,11.2,7.47,9.59,1021.0,13.7,4.13,4.196,0.071,8.25
7,2023,3,6,8,10.8,7.49,9.33,1043.0,5.5,3.83,4.164,0.068,8.54
7,2023,3,6,12,11.8,7.44,9.9,1073.8,4.9,3.94,3.999,0.067,8.19
7,2023,3,6,16,13.2,7.33,10.97,1024.8,5.5,4.05,4.036,0.068,8.45
7,2023,3,6,20,13.4,7.35,10.58,996.9,8.3,3.98,3.923,0.069,8.28
7,2023,3,7,0,12.8,7.37,9.87,1005.4,6.4,3.98,3.923,0.069,8.28
7,2023,3,7,4,11.9,7.4,9.29,1018.0,7.0,4.01,3.853,0.067,8.08
7,2023,3,7,8,11.6,7.39,8.96,1022.4,7.1,3.98,3.857,0.067,8.09
7,2023,3,7,12,12.5,7.32,9.74,1035.3,7.7,3.93,3.608,0.067,7.96
7,2023,3,7,20,13.5,7.3,10.22,1001.7,10.2,3.93,3.52,0.068,7.87
7,2023,3,8,0,12.9,7.27,9.53,988.7,6.5,3.93,3.52,0.068,7.87
7,2023,3,8,4,13.0,7.26,8.98,985.7,6.4,3.78,3.367,0.062,7.6
7,2023,3,8,8,12.7,7.3,8.89,998.1,5.5,3.71,3.242,0.062,7.84
7,2023,3,8,12,13.4,7.27,9.57,979.5,4.2,3.91,3.23,0.063,7.59
7,2023,3,8,16,14.1,7.4,10.09,993.0,4.5,3.89,3.145,0.061,7.39
7,2023,3,8,20,13.5,7.29,9.14,1004.1,8.5,4.02,3.105,0.066,7.4
7,2023,3,9,0,12.9,7.3,8.8,1014.6,8.7,4.02,3.105,0.066,7.4
7,2023,3,9,4,12.2,7.31,8.52,1021.3,6.4,3.88,3.113,0.063,7.18
7,2023,3,9,8,12.0,7.38,9.12,1024.6,3.8,3.73,3.071,0.062,7.14
7,2023,3,9,12,14.0,7.27,10.08,973.8,4.3,3.79,2.987,0.06,7.1
7,2023,3,9,16,15.1,7.14,9.79,986.7,4.8,3.64,2.863,0.058,7.35
7,2023,3,9,20,13.9,7.17,8.55,992.5,5.5,3.89,2.889,0.059,7.12
7,2023,3,10,0,13.2,7.22,8.27,1001.9,10.7,3.89,2.889,0.059,7.12
7,2023,3,10,4,12.6,7.24,8.01,1004.6,5.7,3.82,2.825,0.061,6.85
7,2023,3,10,8,12.3,7.3,8.55,1011.2,14.5,4.43,2.853,0.079,7.02
7,2023,3,10,12,15.2,7.16,9.71,966.1,9.2,4.14,2.711,0.072,7.05
7,2023,3,10,16,17.0,6.96,9.25,1003.6,5.4,3.89,2.546,0.064,7.22
7,2023,3,10,20,15.6,7.03,8.65,976.3,7.6,4.01,2.599,0.069,7.12
7,2023,3,11,0,14.8,7.1,9.24,979.1,6.3,4.01,2.599,0.069,7.12
7,2023,3,11,4,13.8,7.18,8.92,1009.0,6.3,4.01,2.561,0.061,6.34
7,2023,3,11,8,13.8,7.16,8.84,954.9,5.0,4.06,2.571,0.062,6.44
7,2023,3,11,12,14.4,7.13,9.16,1011.8,4.0,4.19,2.517,0.06,6.36
7,2023,3,11,16,14.4,7.13,9.2,964.6,4.4,4.12,2.571,0.059,6.37
7,2023,3,11,20,13.9,7.21,8.65,1003.9,7.0,4.52,2.577,0.062,6.42
7,2023,3,12,0,13.1,7.31,9.21,1012.9,10.4,4.52,2.577,0.062,6.42
7,2023,3,12,4,11.3,7.44,9.2,1048.7,9.5,4.34,2.681,0.063,6.37
7,2023,3,12,8,10.5,7.49,9.27,1097.4,7.9,4.16,2.561,0.058,6.59
7,2023,3,12,12,11.5,7.5,10.51,1027.2,7.7,4.19,2.353,0.059,6.38
7,2023,3,12,16,12.9,7.45,11.51,999.6,8.3,4.33,2.222,0.059,6.46
7,2023,3,12,20,12.9,7.37,10.89,1002.4,6.4,4.27,2.153,0.054,6.16
7,2023,3,13,0,11.8,7.41,10.12,1023.3,5.7,4.27,2.153,0.054,6.16
7,2023,3,13,4,11.3,7.45,9.65,1047.2,6.4,4.15,2.148,0.052,6.12
7,2023,3,13,8,10.9,7.48,9.38,1046.8,6.0,3.99,2.263,0.051,6.36
7,2023,3,13,12,11.6,7.48,10.3,1064.1,5.2,4.0,2.187,0.051,6.07
7,2023,3,13,16,11.8,7.57,11.58,1021.7,5.9,4.0,2.335,0.05,6.04
7,2023,3,13,20,12.6,7.41,11.05,1020.4,6.4,4.35,2.339,0.05,6.24
7,2023,3,14,0,11.9,7.47,10.19,1029.3,6.3,4.35,2.339,0.05,6.24
7,2023,3,14,4,11.6,7.41,9.68,1047.3,6.3,4.4,2.665,0.048,6.6
7,2023,3,14,8,11.3,7.44,9.38,1021.4,4.8,4.14,2.753,0.047,6.7
7,2023,3,14,12,12.6,7.35,10.5,1006.8,3.7,4.14,2.753,0.047,6.7
7,2023,3,14,16,13.9,7.35,11.85,991.0,4.6,4.45,2.778,0.047,7.01
7,2023,3,14,20,13.1,7.46,11.14,1034.8,5.6,4.36,2.801,0.047,7.04
7,2023,3,15,0,11.8,7.51,10.34,1045.4,5.7,4.36,2.801,0.047,7.04
7,2023,3,15,4,10.9,7.54,10.17,1063.7,6.6,4.22,3.158,0.047,6.97
7,2023,3,15,8,10.4,7.57,10.15,1065.1,5.3,4.29,3.269,0.045,7.34
7,2023,3,15,12,11.2,7.53,11.42,1073.2,3.8,4.46,3.276,0.046,7.02
7,2023,3,15,16,13.2,7.38,12.47,1036.7,3.8,4.43,3.179,0.045,7.42
7,2023,3,15,20,13.1,7.43,11.84,1018.0,4.6,4.44,3.253,0.047,7.45
7,2023,3,16,0,11.9,7.52,10.91,1042.4,5.4,4.44,3.253,0.047,7.45
7,2023,3,16,4,11.0,7.56,10.26,1057.3,5.2,4.49,3.456,0.045,7.09
7,2023,3,16,8,10.8,7.54,10.1,1060.3,4.4,4.41,3.674,0.045,7.71
7,2023,3,16,12,11.5,7.52,11.41,1024.1,4.7,4.69,3.693,0.05,7.61
7,2023,3,16,20,12.5,7.39,11.99,1053.5,5.1,4.62,3.782,0.047,7.85
7,2023,3,17,0,11.4,7.44,11.02,1076.3,6.6,4.62,3.783,0.047,7.85
7,2023,3,17,4,11.1,7.44,10.37,1075.3,4.0,4.35,3.806,0.043,7.65
7,2023,3,17,8,10.9,7.46,10.09,1089.8,4.1,4.41,3.868,0.044,7.76
7,2023,3,17,12,11.4,7.46,10.8,1045.7,3.9,4.4,3.894,0.045,7.59
7,2023,3,17,16,12.4,7.4,12.07,1028.6,4.1,4.55,3.929,0.044,7.88
7,2023,3,17,20,12.2,7.41,11.77,1060.1,4.2,4.49,3.691,0.044,7.56
7,2023,3,18,0,11.7,7.42,10.72,1070.2,4.2,4.49,3.676,0.044,7.56
7,2023,3,18,4,11.1,7.44,10.23,1069.5,4.4,4.49,3.81,0.043,7.57
7,2023,3,18,8,10.9,7.41,10.18,1069.2,4.4,4.5,3.887,0.043,8.02
7,2023,3,18,12,12.2,7.37,11.35,1012.8,5.9,4.96,3.792,0.053,7.8
7,2023,3,18,16,14.1,7.22,12.25,995.5,4.4,4.56,3.658,0.044,8.18
7,2023,3,18,20,13.4,7.31,11.59,1039.4,4.4,4.45,3.609,0.043,7.88
7,2023,3,19,0,12.6,7.32,10.68,1049.4,4.7,4.45,3.609,0.043,7.88
7,2023,3,19,4,12.0,7.35,10.03,1063.3,5.3,4.54,3.628,0.044,7.6
7,2023,3,19,8,11.5,7.41,9.82,1069.2,4.3,4.61,3.7,0.042,7.8
7,2023,3,19,16,14.0,7.23,11.75,1007.3,4.0,4.62,3.536,0.042,8.1
7,2023,3,19,20,13.6,7.3,11.32,1039.6,4.4,4.61,3.474,0.041,7.82
7,2023,3,20,0,13.0,7.29,10.27,1046.3,4.6,4.61,3.474,0.041,7.82
7,2023,3,20,4,12.8,7.27,9.59,1045.6,4.9,4.34,3.521,0.04,7.83
7,2023,3,20,8,12.7,7.29,9.44,1059.5,4.4,4.48,3.493,0.041,7.79
7,2023,3,20,12,13.4,7.23,10.43,1013.6,4.3,4.54,3.458,0.041,7.88
7,2023,3,20,16,13.8,7.38,11.72,1062.6,5.1,4.5,3.329,0.041,7.83
7,2023,3,20,20,13.5,7.44,11.15,1096.9,5.2,4.95,3.362,0.042,7.67
7,2023,3,21,0,12.5,7.48,10.19,1128.5,4.0,4.95,3.362,0.042,7.67
7,2023,3,21,4,12.0,7.5,9.54,1136.3,4.6,4.65,3.348,0.039,7.9
7,2023,3,21,8,11.6,7.51,9.37,1122.4,4.6,4.76,3.329,0.041,7.65
7,2023,3,21,12,12.8,7.48,10.09,1107.3,3.8,4.67,3.227,0.04,7.09
7,2023,3,21,16,13.8,7.41,11.18,1110.2,3.9,4.72,3.061,0.039,7.29
7,2023,3,21,20,14.2,7.44,11.34,1096.1,4.3,4.77,3.031,0.038,7.35
7,2023,3,22,0,14.2,7.43,10.41,1118.3,4.6,4.77,3.031,0.038,7.35
7,2023,3,22,4,13.6,7.42,9.17,1126.6,5.7,4.4,2.961,0.039,7.26
7,2023,3,22,8,12.8,7.48,8.94,1110.4,4.7,4.35,3.046,0.039,7.49
7,2023,3,22,12,12.6,7.53,10.24,1153.6,4.6,4.52,3.019,0.04,7.19
7,2023,3,22,16,13.5,7.59,11.51,1136.6,4.6,4.67,2.85,0.039,7.05
7,2023,3,22,20,13.1,7.59,10.85,1134.4,4.9,4.46,2.761,0.042,7.26
7,2023,3,23,0,12.2,7.57,9.91,1149.5,5.1,4.46,2.761,0.042,7.26
7,2023,3,23,4,11.5,7.6,9.46,1154.3,5.5,4.5,2.745,0.037,6.78
7,2023,3,23,8,10.7,7.65,9.49,1124.1,4.8,4.44,2.658,0.037,6.8
7,2023,3,23,12,11.3,7.72,10.81,1120.7,3.8,4.35,2.644,0.037,6.82
7,2023,3,23,16,12.4,7.67,12.1,1133.6,3.7,4.48,2.469,0.036,6.75
7,2023,3,23,20,12.4,7.63,11.31,1136.9,4.1,4.44,2.341,0.037,6.53
7,2023,3,24,0,11.6,7.66,10.45,1161.2,5.0,4.44,2.341,0.037,6.53
7,2023,3,24,4,10.7,7.67,9.72,1168.0,5.5,4.51,2.279,0.038,6.09
7,2023,3,24,8,10.1,7.72,9.72,1230.1,4.5,4.48,2.162,0.035,6.2
7,2023,3,24,12,11.1,7.69,10.83,1125.8,3.7,4.25,2.051,0.034,5.89
7,2023,3,24,16,12.2,7.68,12.24,1144.1,4.0,4.36,2.133,0.035,6.03
7,2023,3,24,20,11.5,7.6,10.49,1173.9,4.5,4.31,2.185,0.038,6.13
7,2023,3,25,0,10.8,7.71,9.97,1186.6,4.6,4.31,2.185,0.038,6.13
7,2023,3,25,4,10.2,7.68,9.34,1206.0,5.1,4.39,2.088,0.036,6.14
7,2023,3,25,8,9.9,7.69,9.15,1156.8,8.5,4.32,2.026,0.04,5.94
7,2023,3,25,12,10.6,7.66,10.13,1228.8,6.8,4.22,1.897,0.041,6.41
